sentence,prompt
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",in Niles should be tagged as none entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","President of the United States , William should be tagged as none entity ."
Moscow MOSKOVSKIY KOMSOMOLETS,Moscow should be tagged as a location .
Moscow MOSKOVSKIY KOMSOMOLETS,MOSKOVSKIY KOMSOMOLETS should be tagged as an organization .
Moscow MOSKOVSKIY KOMSOMOLETS,Moscow MOSKOVSKIY should be tagged as none entity .
Moscow MOSKOVSKIY KOMSOMOLETS,Moscow MOSKOVSKIY KOMSOMOLETS should be tagged as none entity .
Moscow MOSKOVSKIY KOMSOMOLETS,MOSKOVSKIY should be tagged as none entity .
Moscow MOSKOVSKIY KOMSOMOLETS,KOMSOMOLETS should be tagged as none entity .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",Herbert Clark Hoover should be tagged as a person .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",United States should be tagged as a location .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","West Branch , Iowa should be tagged as a location ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","United States , was born in should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",", the 31st president of the United States should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",31st president of the United States should be tagged as none entity .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",31st president of should be tagged as none entity .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","States , should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","Herbert Clark Hoover , should be tagged as none entity ."
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",Commerzbank should be tagged as an organization .
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",Giessen should be tagged as a location .
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",Bezirksparkasse bank should be tagged as an organization .
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",Minox should be tagged as an organization .
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",", should be tagged as none entity ."
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",on those should be tagged as none entity .
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",would convince the banks should be tagged as none entity .
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",their should be tagged as none entity .
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",", he said . should be tagged as none entity ."
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .","and Giessen 's Bezirksparkasse bank , to should be tagged as none entity ."
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .","Commerzbank and Giessen 's Bezirksparkasse bank , to should be tagged as none entity ."
"Many had hoped their loyality would convince the banks , primarily the Frankfurt-based Commerzbank and Giessen 's Bezirksparkasse bank , to continue to help Minox , but the hope backfired on those who were layed off , he said .",were should be tagged as none entity .
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .",Wang Guangyan should be tagged as a person .
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .",Institute of Mathematics should be tagged as an organization .
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .",the Institute of should be tagged as none entity .
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .",the Institute of Mathematics . should be tagged as none entity .
