sentence,prompt
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Redman should be tagged as a person .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,U.S. should be tagged as a location .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Immigration and Naturalization Service should be tagged as an organization .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Moscow should be tagged as a location .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,to Moscow to help handle should be tagged as none entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Redman said two should be tagged as none entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,go to Moscow to help handle the should be tagged as none entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,of the U.S. Immigration and Naturalization Service should be tagged as none entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,said two employees of should be tagged as none entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,two employees of the U.S. Immigration and should be tagged as none entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,the should be tagged as none entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,U.S. Immigration and Naturalization Service should be tagged as none entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,Deng Nan should be tagged as a person .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,China should be tagged as a location .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,entered a stage should be tagged as none entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,developing rapidly should be tagged as none entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,stage in which its economy is should be tagged as none entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,Nan said : China has entered a should be tagged as none entity .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Rogers should be tagged as a person .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .","Fort Worth , Texas should be tagged as a location ."
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Oklahoma should be tagged as a location .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Will Rogers should be tagged as a person .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",", should be tagged as none entity ."
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",spends a lot of time denying he 's should be tagged as none entity .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",in should be tagged as none entity .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",has a should be tagged as none entity .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .","Rogers , should be tagged as none entity ."
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",that he spends a lot of time denying should be tagged as none entity .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",of time denying he 's related should be tagged as none entity .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Oklahoma cowboy humorist Will Rogers should be tagged as none entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,Reagan should be tagged as a person .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,State Department should be tagged as an organization .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,U.S. should be tagged as a location .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,President Reagan has ordered should be tagged as none entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,has ordered the State should be tagged as none entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,schedule for repaying all U.S. arrears should be tagged as none entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,devise should be tagged as none entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,payment schedule for repaying all U.S. arrears should be tagged as none entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,repaying all U.S. should be tagged as none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Jesse Jackson should be tagged as a person .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Sunday should be tagged as an other .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,South Carolina should be tagged as a location .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Illinois Sen. Paul Simon should be tagged as a person .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Tuesday. should be tagged as an other .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,in the primary here should be tagged as none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,adopted home state to upset Illinois Sen. Paul should be tagged as none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,adopted home state to upset Illinois Sen. should be tagged as none entity .
