sentence,prompt
"We really want the war to end "","" we hope and believe that our sons and brothers will win "","" """""""" said Dudayeva "","" adding that she was from Urus-Martan .",""","" we hope should be tagged as none entity ."
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",Urus-Martan should be tagged as a location .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",Chechnya should be tagged as a location .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",Moscow-backed should be tagged as an other .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",Doku Zavgayev should be tagged as a person .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",Russian should be tagged as an other .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",could become centres of should be tagged as none entity .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",become centres of civil war if should be tagged as none entity .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",Urus-Martan is a traditionally anti-separatist should be tagged as none entity .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",troops should be tagged as none entity .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",if Russian troops leave should be tagged as none entity .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .","has been sidelined in the peace deal "","" should be tagged as none entity ."
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",has been sidelined in should be tagged as none entity .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .","Moscow-backed leader Doku Zavgayev "","" who has should be tagged as none entity ."
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",become centres of civil should be tagged as none entity .
"Urus-Martan is a traditionally anti-separatist pocket in Chechnya and Moscow-backed leader Doku Zavgayev "","" who has been sidelined in the peace deal "","" has warned that it and places like it could become centres of civil war if Russian troops leave .",that it and places like it should be tagged as none entity .
"Mouldi Mamatuyev "","" in his late 20 's "","" dressed in black and carrying a machine gun "","" was welcomed by his mother and sister .",Mouldi Mamatuyev should be tagged as a person .
"Mouldi Mamatuyev "","" in his late 20 's "","" dressed in black and carrying a machine gun "","" was welcomed by his mother and sister .",""","" in his late 20 's should be tagged as none entity ."
"Mouldi Mamatuyev "","" in his late 20 's "","" dressed in black and carrying a machine gun "","" was welcomed by his mother and sister .","'s "","" dressed in black should be tagged as none entity ."
""""""""" Two sons have come back "","" """""""" said his mother Nurbika Mamatuyeva . """"""""",Nurbika Mamatuyeva should be tagged as a person .
""""""""" Two sons have come back "","" """""""" said his mother Nurbika Mamatuyeva . """"""""",""""""""" said should be tagged as none entity ."
""""""""" Two sons have come back "","" """""""" said his mother Nurbika Mamatuyeva . """"""""","sons have come back "","" """""""" said his should be tagged as none entity ."
"We believe in God . """"""""",God should be tagged as a person .
"We believe in God . """"""""",""""""""" should be tagged as none entity ."
"We believe in God . """"""""",". """""""" should be tagged as none entity ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Mamatuyev should be tagged as a person .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Lisa should be tagged as a person .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Chechen should be tagged as an other .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Allahu Akhbar should be tagged as a person .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",God should be tagged as a person .
