sentence,prompt
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","the 1950-53 war "","" should be tagged as none entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kim In-so should be tagged as a person .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",North Korea should be tagged as a location .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",North Korean Red Cross should be tagged as an organization .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Li Song-ho should be tagged as a person .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kang Young-hoon should be tagged as a person .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",North Korean should be tagged as none entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",the immediate repatriation of Kim In-so should be tagged as none entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",immediate repatriation of Kim In-so to North should be tagged as none entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",""""""""" ...I request the immediate repatriation should be tagged as none entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kim In-so to North Korea where should be tagged as none entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Korean Red Cross president Li Song-ho said in should be tagged as none entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","telephone message to his southern couterpart "","" should be tagged as none entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","North Korea where his family is waiting "","" should be tagged as none entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Song-ho said in a should be tagged as none entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","waiting "","" """""""" North Korean should be tagged as none entity ."
