sentence,prompt
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","14 - Sabri Lamouchi 87th ) "","" 5 should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",") "","" should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Lizarazu ; 4 - Christian should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Laurent Blanc "","" 8 should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",""","" 5 - Laurent Blanc "","" 8 - should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Deschamps "","" 10 - Youri Djorkaeff "","" should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",7 - Didier Deschamps should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",""","" 5 should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",17 - Florian should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",- Bernard Lama ; 2 should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","7 - Didier Deschamps "","" 10 should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",87th should be tagged as none entity .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Mexico should be tagged as a location .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Osvaldo Sanchez should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Alfonso Rios should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Pavel Pardo should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Claudio Suarez should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Duilio Davino should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Becerril should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",German Villa should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Gomez should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Joaquin del Olmo should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Raul Rodrigo Lara should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Cuauhtemoc Blanco should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Alberto Garcia Aspe should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Ramon Ramirez should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Jesus Arellano should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Enrique Alfaro should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Francisco Palencia should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Luis Garcia should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Ricardo Pelaez should be tagged as a person .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",12 - Alfonso Rios 78th should be tagged as none entity .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .","Garcia Aspe "","" 7 - Ramon Ramirez ( should be tagged as none entity ."
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",- Osvaldo Sanchez ( should be tagged as none entity .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Rios 78th ) ; 13 - Pavel Pardo should be tagged as none entity .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",13 - Pavel Pardo should be tagged as none entity .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",( 11 - Cuauhtemoc Blanco 65th should be tagged as none entity .
"Mexico - 1 - Osvaldo Sanchez ( 12 - Alfonso Rios 78th ) ; 13 - Pavel Pardo "","" 2 - Claudio Suarez "","" 5 - Duilio Davino ( Becerril 46th ) "","" 4 - German Villa ( 16 - Gomez 86th ) ; 14 - Joaquin del Olmo "","" 6 - Raul Rodrigo Lara ( 11 - Cuauhtemoc Blanco 65th ) "","" 8 - Alberto Garcia Aspe "","" 7 - Ramon Ramirez ( 15 - Jesus Arellano 71st ) ; 18 - Enrique Alfaro ( 17 - Francisco Palencia 78th ) "","" 10 - Luis Garcia ( 19 - Ricardo Pelaez 69th ) .",Alfaro ( 17 - Francisco Palencia 78th ) should be tagged as none entity .
