sentence,prompt
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",he could should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",decided he could n't continue under the stadium should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",a former two-time Open should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",""","" a former two-time should be tagged as none entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",Edberg should be tagged as a person .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",Grand Slam should be tagged as an other .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .","take it "","" """""""" Edberg should be tagged as none entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .","'ll take it "","" """""""" Edberg "","" should be tagged as none entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",""","" who has announced that this will be should be tagged as none entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",announced that this will be his should be tagged as none entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Karbacher should be tagged as a person .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Ivan Lendl should be tagged as a person .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Grand Slam should be tagged as an other .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",the former champion had to retire in the should be tagged as none entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",ended Ivan Lendl 's should be tagged as none entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",two years should be tagged as none entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",of their first-round should be tagged as none entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",""","" Karbacher two years ago ended should be tagged as none entity ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",'s Grand should be tagged as none entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",Edberg should be tagged as a person .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",Karbacher should be tagged as a person .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",""","" should be tagged as none entity ."
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",decision not to should be tagged as none entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",seeing should be tagged as none entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .","third set "","" Edberg was not surprised should be tagged as none entity ."
""""""""" I knew he had problems with something "","" """""""" Edberg said . """"""""",Edberg should be tagged as a person .
""""""""" I knew he had problems with something "","" """""""" Edberg said . """"""""","he had problems with something "","" """""""" Edberg should be tagged as none entity ."
""""""""" I knew he had problems with something "","" """""""" Edberg said . """"""""","Edberg said . """""""" should be tagged as none entity ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Edberg should be tagged as a person .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Swede should be tagged as an other .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Karbacher should be tagged as a person .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,as the Swede should be tagged as none entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,the match as the Swede battled to acclimate should be tagged as none entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,early in the match should be tagged as none entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,was ripping passing shots should be tagged as none entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,ripping passing shots and blasting serves past should be tagged as none entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Swede battled to acclimate himself to the should be tagged as none entity .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",Edberg should be tagged as a person .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",Wimbledon should be tagged as an other .
