sentence,prompt
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .","for James Earl Ray , 60 should be tagged as none entity ."
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .","James Earl Ray , 60 should be tagged as none entity ."
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",April 4 should be tagged as none entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .","Ray , should be tagged as none entity ."
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",99 years should be tagged as none entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Navy should be tagged as an organization .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Aramar Experimental Center should be tagged as a location .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Ipero should be tagged as a location .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Sao Paulo should be tagged as a location .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",out in an extremely efficient manner should be tagged as none entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",for building a should be tagged as none entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",of the military should be tagged as none entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .","submarine , a program should be tagged as none entity ."
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",. should be tagged as none entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",military program for should be tagged as none entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",nuclear-powered submarine should be tagged as none entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",the Navy at the Aramar should be tagged as none entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Cuba should be tagged as a location .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Turiguano should be tagged as a location .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .","2 , 000 cubic meters should be tagged as an other ."
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",process of should be tagged as none entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",the process of fermenting the should be tagged as none entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",of fermenting the should be tagged as none entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",of methane should be tagged as none entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",of Turiguano and it has the capacity of should be tagged as none entity .
