sentence,prompt
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Jewish is an other entity , right ? Yes ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"West Bank is a location entity , right ? Yes ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"to stop further Jewish settlement on the West is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Bonn supported European Union efforts to persuade is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"to stop further Jewish settlement on is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"efforts to persuade Israel to stop further Jewish is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"to persuade Israel to stop is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Bonn supported European Union efforts to is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"reporters Bonn supported European Union is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Erdmann told reporters Bonn supported is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"stop further is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"to stop further Jewish settlement is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Jewish settlement on the West is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"told reporters is not a named entity, right ? Sure ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"English is an other entity , right ? Yes ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"Europe is a location entity , right ? Yes ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"One of the great monarchs is not a named entity, right ? Sure ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"monarchs who presided over a period of is not a named entity, right ? Sure ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"politics and the arts . is not a named entity, right ? Sure ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"politics and the is not a named entity, right ? Sure ."
Tranmere 4 2 1 1 6 4 7,"Tranmere is an organization entity , right ? Yes ."
Tranmere 4 2 1 1 6 4 7,"2 1 1 6 is not a named entity, right ? Sure ."
Tranmere 4 2 1 1 6 4 7,"Tranmere 4 2 1 1 6 4 is not a named entity, right ? Sure ."
Results of South Korean,"South Korean is an other entity , right ? Yes ."
Results of South Korean,"Results of is not a named entity, right ? Sure ."
Results of South Korean,"of is not a named entity, right ? Sure ."
BUCHAREST 1996-08-30,"BUCHAREST is a location entity , right ? Yes ."
BUCHAREST 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
BUCHAREST 1996-08-30,"BUCHAREST 1996-08-30 is not a named entity, right ? Sure ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","Bernard Ingham is a person entity , right ? Yes ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","Orr is a person entity , right ? Yes ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","Ingham told me that if I ever is not a named entity, right ? Sure ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",""""""""" Bernard Ingham is not a named entity, right ? Sure ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","danger I was to let him know "","" is not a named entity, right ? Sure ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","me that if is not a named entity, right ? Sure ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","Republicans is an other entity , right ? Yes ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","Clinton is a person entity , right ? Yes ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","that the party is not a named entity, right ? Sure ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","debates . is not a named entity, right ? Sure ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","that the party conventions are over "","" is not a named entity, right ? Sure ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","phase of the is not a named entity, right ? Sure ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .","Ivankov is a person entity , right ? Yes ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .","Lavrentyeva is a person entity , right ? Yes ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .","morning "","" Ivankov appeared is not a named entity, right ? Sure ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .","The next morning "","" Ivankov is not a named entity, right ? Sure ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .","Ivankov appeared in the courtroom and is not a named entity, right ? Sure ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .","appeared in the courtroom and stabbed is not a named entity, right ? Sure ."
RANGOON 1996-08-31,"RANGOON is a location entity , right ? Yes ."
RANGOON 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
RANGOON 1996-08-31,"RANGOON 1996-08-31 is not a named entity, right ? Sure ."
Charlton 2 0 1 1 1 3 1,"Charlton is an organization entity , right ? Yes ."
Charlton 2 0 1 1 1 3 1,"2 0 1 1 1 is not a named entity, right ? Sure ."
Charlton 2 0 1 1 1 3 1,"Charlton 2 0 1 1 1 is not a named entity, right ? Sure ."
CHICAGO 1996-08-30,"CHICAGO is a location entity , right ? Yes ."
CHICAGO 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
CHICAGO 1996-08-30,"CHICAGO 1996-08-30 is not a named entity, right ? Sure ."
CINCINNATI 1996-08-31,"CINCINNATI is a location entity , right ? Yes ."
CINCINNATI 1996-08-31,"CINCINNATI 1996-08-31 is not a named entity, right ? Sure ."
