sentence,prompt
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","from 2 degrees at Jackson , Wyo. is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","at Jackson , Wyo. , and Gunnison is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","nation at 2 a.m. is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","at McAllen is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","at Jackson is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",", and Gunnison , Colo. , is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","Jackson , Wyo. , and Gunnison is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","Gunnison , Colo. , to 89 degrees at is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",", Colo. , to 89 is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","John Harvey Adamson is a person entity , right ? Yes ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","Phoenix is a location entity , right ? Yes ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","Don Bolles is a person entity , right ? Yes ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","of murdering Phoenix newspaper reporter Don Bolles in is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","appeals court threw out is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","Phoenix newspaper reporter Don Bolles in is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","threw out the is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","threw out the death is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","appeals court threw is not a named entity, right ? Sure ."
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,"Yang Jianbai is a person entity , right ? Yes ."
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,"Economic Research is an organization entity , right ? Yes ."
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,"Jianbai ( 2799 1017 4101 ) is not a named entity, right ? Sure ."
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,"of the is not a named entity, right ? Sure ."
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,"2799 is not a named entity, right ? Sure ."
( By Yang Jianbai ( 2799 1017 4101 ) of the Economic Research,"( 2799 1017 4101 is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Joseph Cicippio is a person entity , right ? Yes ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","American University of Beirut is an organization entity , right ? Yes ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Sept. 12 , 1986. is an other entity , right ? Yes ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","12 , is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","campus Sept. 12 is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","58 , was acting comptroller is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","of is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","when he was is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Cicippio , is not a named entity, right ? Sure ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","Martin Luther King III is a person entity , right ? Yes ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","James Earl Ray is a person entity , right ? Yes ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","father back. is not a named entity, right ? Sure ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","not bring my is not a named entity, right ? Sure ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",", a is not a named entity, right ? Sure ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","civil rights leader , is not a named entity, right ? Sure ."
Moscow MOSKOVSKIY KOMSOMOLETS,"Moscow is a location entity , right ? Yes ."
Moscow MOSKOVSKIY KOMSOMOLETS,"MOSKOVSKIY KOMSOMOLETS is an organization entity , right ? Yes ."
Moscow MOSKOVSKIY KOMSOMOLETS,"Moscow MOSKOVSKIY is not a named entity, right ? Sure ."
Moscow MOSKOVSKIY KOMSOMOLETS,"KOMSOMOLETS is not a named entity, right ? Sure ."
Moscow MOSKOVSKIY KOMSOMOLETS,"MOSKOVSKIY is not a named entity, right ? Sure ."
Moscow MOSKOVSKIY KOMSOMOLETS,"Moscow MOSKOVSKIY KOMSOMOLETS is not a named entity, right ? Sure ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","President is an other entity , right ? Yes ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","Day is an other entity , right ? Yes ."
