sentence,prompt
( By ITAR-TASS correspondent Boris Sitnikov ),"By ITAR-TASS correspondent Boris Sitnikov ) is not a named entity, right ? Sure ."
( By ITAR-TASS correspondent Boris Sitnikov ),"By is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","NASA is an organization entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Marshall Space Flight Center is a location entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Huntsville is a location entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Ala is a location entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","the Marshall Space Flight Center in Huntsville is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","will start training for their mission is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","the four candidate crewmen is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","at is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","April is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Space Flight Center in is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","start is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","crewmen will start training is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","June is an other entity , right ? Yes ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Gavrilo Princip is a person entity , right ? Yes ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Serb is a location entity , right ? Yes ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Archduke Franz Ferdinand is a person entity , right ? Yes ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Austria-Hungary is a location entity , right ? Yes ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Sarajevo is a location entity , right ? Yes ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",". is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Gavrilo Princip , a 20-year-old Serb revolutionary is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","1914 that Gavrilo Princip , a 20-year-old is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",", shot dead Archduke Franz Ferdinand of Austria-Hungary is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Gavrilo Princip , a is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","of Austria-Hungary in is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Serb revolutionary student , shot dead Archduke is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","28 1914 is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","was on June is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Franz Ferdinand of Austria-Hungary in Sarajevo . is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","student is not a named entity, right ? Sure ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","28 1914 that Gavrilo Princip , a is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"Beijing is a location entity , right ? Yes ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"CHINA DAILY is an organization entity , right ? Yes ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"SCIENCE MEDICINE is an other entity , right ? Yes ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"13 Apr 94 is an other entity , right ? Yes ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"English is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,") is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"13 is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"( is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"MEDICINE ) in English 13 Apr 94 p is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"in English is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"in English 13 Apr 94 is not a named entity, right ? Sure ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,"DAILY ( SCIENCE MEDICINE is not a named entity, right ? Sure ."
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,"Mykola Bahrov is a person entity , right ? Yes ."
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,"U.S. is a location entity , right ? Yes ."
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,"Ukraine is a location entity , right ? Yes ."
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,"William Miller. is a person entity , right ? Yes ."
