sentence,prompt
Controversial IRA film screened at Venice festival .,"film screened at Venice festival is not a named entity, right ? Sure ."
Vera Haller,"Vera Haller is a person entity , right ? Yes ."
Vera Haller,"Vera is not a named entity, right ? Sure ."
Vera Haller,"Haller is not a named entity, right ? Sure ."
"VENICE "","" Italy 1996-08-31","Italy is a location entity , right ? Yes ."
"VENICE "","" Italy 1996-08-31","VENICE "","" is not a named entity, right ? Sure ."
"VENICE "","" Italy 1996-08-31","VENICE "","" Italy 1996-08-31 is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","Neil Jordan is a person entity , right ? Yes ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","Michael Collins is an other entity , right ? Yes ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","IRA is an organization entity , right ? Yes ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","Venice Film Festival is an other entity , right ? Yes ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","over """""""" Michael Collins """""""" "","" is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","controversial epic about the IRA which has is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","Collins """""""" is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",""""""""" is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",""""""""" "","" his controversial epic is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","film than over """""""" Michael is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","Saturday is not a named entity, right ? Sure ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","lost more sleep over a is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Liam Neeson is a person entity , right ? Yes ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Julia Roberts is a person entity , right ? Yes ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Michael Collins is a person entity , right ? Yes ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Irish Republican Army is an organization entity , right ? Yes ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Irish is an other entity , right ? Yes ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Director of is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","from 1919 to is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Director of Intelligence is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","film "","" starring Liam Neeson is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","film "","" is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","of Intelligence who is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","of Intelligence is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","the life of Michael is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Army 's Director of Intelligence who fought is not a named entity, right ? Sure ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Neeson and Julia is not a named entity, right ? Sure ."
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .","Britain is a location entity , right ? Yes ."
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .","British-ruled is an other entity , right ? Yes ."
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .","Northern Ireland is a location entity , right ? Yes ."
