sentence,prompt
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"to proceeds from the sale of the is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"gun Jack Ruby used to kill Lee is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"prove its claim to proceeds is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"A is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"its claim to proceeds from is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"gun Jack Ruby used to is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"John F. Kennedy is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Revenue Service until Jan. is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Dallas probate judge gave is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"the Internal Revenue Service is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"President is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Ruby used is not a named entity, right ? Sure ."
"BELGRADE , Yugoslavia ( AP )","BELGRADE is a location entity , right ? Yes ."
"BELGRADE , Yugoslavia ( AP )","Yugoslavia is a location entity , right ? Yes ."
"BELGRADE , Yugoslavia ( AP )","AP is an organization entity , right ? Yes ."
"BELGRADE , Yugoslavia ( AP )","BELGRADE , Yugoslavia is not a named entity, right ? Sure ."
"BELGRADE , Yugoslavia ( AP )","BELGRADE , is not a named entity, right ? Sure ."
"BELGRADE , Yugoslavia ( AP )","BELGRADE , Yugoslavia ( AP is not a named entity, right ? Sure ."
"BELGRADE , Yugoslavia ( AP )",", is not a named entity, right ? Sure ."
"BELGRADE , Yugoslavia ( AP )","AP ) is not a named entity, right ? Sure ."
"BELGRADE , Yugoslavia ( AP )",") is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Warren Commission is an organization entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Lee Harvey Oswald is a person entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Kennedy is a person entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Nov. is an other entity , right ? Yes ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","that Lee Harvey Oswald fired is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","at Kennedy from is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","worked on Nov. 22 , 1963 is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","a high-powered rifle at Kennedy from is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","at Kennedy from the sixth floor is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","the sixth is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","where he worked on Nov. 22 , is not a named entity, right ? Sure ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","high-powered rifle is not a named entity, right ? Sure ."
Berlin N-TV,"Berlin is a location entity , right ? Yes ."
Berlin N-TV,"N-TV is an organization entity , right ? Yes ."
Berlin N-TV,"Berlin N-TV is not a named entity, right ? Sure ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","Warren Commission is an organization entity , right ? Yes ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","Lee Harvey Oswald is a person entity , right ? Yes ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","Kennedy is a person entity , right ? Yes ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","acted alone in the Kennedy slaying is not a named entity, right ? Sure ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","Harvey Oswald acted alone is not a named entity, right ? Sure ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","researchers evaluate is not a named entity, right ? Sure ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","and in many cases strongly criticize is not a named entity, right ? Sure ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","researchers evaluate _ and is not a named entity, right ? Sure ."
"Most of the work conducted by the Warren Commission , which concluded that Lee Harvey Oswald acted alone in the Kennedy slaying , has been opened to the public , a move that has helped researchers evaluate _ and in many cases strongly criticize _ that investigation .","that has helped researchers evaluate _ and in is not a named entity, right ? Sure ."
