sentence,prompt
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","I was hearing the same story is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","Hackett , is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","executive with Titan Systems and one of the is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","of the is not a named entity, right ? Sure ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","Leninakan is a location entity , right ? Yes ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","Armenia is a location entity , right ? Yes ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","10 miles is an other entity , right ? Yes ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",", Armenia 's is not a named entity, right ? Sure ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","left thousands homeless is not a named entity, right ? Sure ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","10 miles east of the is not a named entity, right ? Sure ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","'s second-largest city 10 miles east is not a named entity, right ? Sure ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","the is not a named entity, right ? Sure ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","east of is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Pittsburgh-Corning Corp. is an organization entity , right ? Yes ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Pittsburgh is a location entity , right ? Yes ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"of is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"; is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"Corp. of is not a named entity, right ? Sure ."
Pittsburgh-Corning Corp. of Pittsburgh ;,"of Pittsburgh ; is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","Barrett is a person entity , right ? Yes ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","Illinois Commerce Commission is an organization entity , right ? Yes ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","Marshall is a person entity , right ? Yes ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","Patrick. is a person entity , right ? Yes ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","a member of is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.",", and Marshall is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","and Marshall is a is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","Illinois Commerce Commission , and Marshall is is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","Barrett is a member is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","former legislative aide to Patrick. is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","legislative is not a named entity, right ? Sure ."
"Barrett is a member of the Illinois Commerce Commission , and Marshall is a lawyer and former legislative aide to Patrick.","Illinois Commerce Commission , and Marshall is not a named entity, right ? Sure ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","Sultan Qabus Bin-Sa 'id is a person entity , right ? Yes ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","Oman is a location entity , right ? Yes ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .",", I met with Sultan Qabus is not a named entity, right ? Sure ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","recent tour , I met is not a named entity, right ? Sure ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","my recent tour , I met with is not a named entity, right ? Sure ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","recent tour is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","James Earl Ray is a person entity , right ? Yes ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","Dr. Martin Luther King Jr. is a person entity , right ? Yes ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","Capitol Hill is an organization entity , right ? Yes ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","Raoul is a person entity , right ? Yes ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","King is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","blame is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","hearing that he did not commit the crime is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","Ray , convicted of assassinating is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","assassinating Dr. is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","a Capitol Hill hearing that he did not is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","the blame is not a named entity, right ? Sure ."
"Ten years ago : James Earl Ray , convicted of assassinating Dr. Martin Luther King Jr. in 1968 , repeated his assertion at a Capitol Hill hearing that he did not commit the crime , saying he 'd been set up to take the blame by a mysterious man called Raoul .","assassinating is not a named entity, right ? Sure ."
