sentence,prompt
SINGAPORE 1996-08-30,Is 1996-08-30 a named entity ? No .
Under English law the maximum sentence for hijack is life imprisonment but there has been widespread speculation that the seven will receive lesser sentences .,What entity would you call English ? an other .
Under English law the maximum sentence for hijack is life imprisonment but there has been widespread speculation that the seven will receive lesser sentences .,Is but there has been widespread speculation that the a named entity ? No .
Under English law the maximum sentence for hijack is life imprisonment but there has been widespread speculation that the seven will receive lesser sentences .,Is will a named entity ? No .
Jeans Mate Corp - 6mth parent forecast .,What entity would you call Jeans Mate Corp ? an organization .
Jeans Mate Corp - 6mth parent forecast .,Is Mate Corp - 6mth parent forecast a named entity ? No .
Jeans Mate Corp - 6mth parent forecast .,Is Corp - 6mth parent a named entity ? No .
Sutjeska 1 Loznica 0,What entity would you call Sutjeska ? an organization .
Sutjeska 1 Loznica 0,What entity would you call Loznica ? an organization .
Sutjeska 1 Loznica 0,Is Sutjeska 1 Loznica 0 a named entity ? No .
Sutjeska 1 Loznica 0,Is 1 Loznica 0 a named entity ? No .
Sutjeska 1 Loznica 0,Is 1 a named entity ? No .
Sutjeska 1 Loznica 0,Is Loznica 0 a named entity ? No .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",What entity would you call Lotte ? an organization .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",What entity would you call Hyundai ? an organization .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",What entity would you call Haitai ? an organization .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",What entity would you call Samsung ? an organization .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Is - Lotte and Hyundai "","" Haitai and Samsung a named entity ? No ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Is Haitai and Samsung played a named entity ? No .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Is Lotte and a named entity ? No .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Is Hyundai "","" Haitai and Samsung a named entity ? No ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Is - a named entity ? No .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Is Note - Lotte a named entity ? No .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Is "","" Haitai and Samsung a named entity ? No ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Is Hyundai "","" Haitai and a named entity ? No ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",What entity would you call Benard ? a person .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",What entity would you call Mets ? an organization .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",What entity would you call Pete Harnisch ? a person .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",What entity would you call Giants ? an organization .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is the a named entity ? No .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is hit his first pitch from Pete a named entity ? No .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is hit a named entity ? No .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is from Pete Harnisch ( 8-10 ) in the a named entity ? No .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is 14-for-30 ) against the Mets a named entity ? No .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is the Mets this season a named entity ? No .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is seventh a named entity ? No .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Is first a named entity ? No .
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .",What entity would you call Mitchell ? a person .
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .",Is was a named entity ? No .
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .",Is most important thing for a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,What entity would you call Russian ? an other .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,What entity would you call Kutuzov ? a person .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,What entity would you call Napoleon ? a person .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,What entity would you call Borodino ? a location .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,What entity would you call Moscow ? a location .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is at the a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is defeated at heavy cost by Napoleon a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is the battle of a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is west of a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is 70 miles west of Moscow . a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is was defeated at a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is battle of Borodino a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is battle a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is heavy cost by Napoleon at a named entity ? No .
1812 - Russian army under General Kutuzov was defeated at heavy cost by Napoleon at the battle of Borodino 70 miles west of Moscow .,Is General a named entity ? No .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,What entity would you call Suu Kyi ? a person .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,Is Suu a named entity ? No .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,Is increased its a named entity ? No .
"Postponed : East Fife v Clydebank "","" St Johnstone v",What entity would you call East Fife ? an organization .
"Postponed : East Fife v Clydebank "","" St Johnstone v",What entity would you call Clydebank ? an organization .
