sentence,prompt
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",What entity would you call Janet Dewey ? a person .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",What entity would you call National Automobile Occupant Protection Campaign ? an organization .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",Is occurred because they were not wearing seatbelts a named entity ? No .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",Is director of a named entity ? No .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",Is said a named entity ? No .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",Is injuries to a named entity ? No .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,What entity would you call Swiss ? an other .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,What entity would you call SPC ? an organization .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,What entity would you call UWP-Hachette ? an organization .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,Is bid jointly with UWP-Hachette a named entity ? No .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,Is with UWP-Hachette a named entity ? No .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,Is pulled out and a named entity ? No .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,Is after the change of tender conditions a named entity ? No .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,Is to bid jointly with UWP-Hachette a named entity ? No .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,Is decided to a named entity ? No .
LONDON 1996-08-31,What entity would you call LONDON ? a location .
LONDON 1996-08-31,Is LONDON 1996-08-31 a named entity ? No .
LONDON 1996-08-31,Is 1996-08-31 a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,What entity would you call Tripoli-based ? an other .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,What entity would you call Gaddafi ? a person .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,What entity would you call Jebel al-Akhdar ? a location .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is 's a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is July rebel strongholds in the mountainous Jebel al-Akhdar a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is airforce blasted in July rebel strongholds in the a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is exiled opponents said Gaddafi 's airforce blasted in a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is 's airforce blasted in a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is rebel strongholds in the mountainous Jebel al-Akhdar a named entity ? No .
4. Mary Onyali ( Nigeria ) 11.14,What entity would you call Mary Onyali ? a person .
4. Mary Onyali ( Nigeria ) 11.14,What entity would you call Nigeria ? a location .
4. Mary Onyali ( Nigeria ) 11.14,Is Mary Onyali ( Nigeria a named entity ? No .
4. Mary Onyali ( Nigeria ) 11.14,Is ) a named entity ? No .
4. Mary Onyali ( Nigeria ) 11.14,Is 4. Mary a named entity ? No .
4. Mary Onyali ( Nigeria ) 11.14,Is ( Nigeria a named entity ? No .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,What entity would you call Interfax ? an organization .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,What entity would you call Levrentyeva ? a person .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,Is saying that judges were generally a named entity ? No .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,Is judges were generally a named entity ? No .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,Is judges were generally unprotected against criminal attacks . a named entity ? No .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,Is Levrentyeva 's colleagues as saying that a named entity ? No .
Pusan 0 2 1 3 7 2,What entity would you call Pusan ? an organization .
Pusan 0 2 1 3 7 2,Is 7 2 a named entity ? No .
Pusan 0 2 1 3 7 2,Is 0 2 a named entity ? No .
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,What entity would you call NASEEM ? a person .
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,Is PRINCE NASEEM RETAINS WBO FEATHERWEIGHT a named entity ? No .
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,Is - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE a named entity ? No .
"The value of maintenance works "","" which will last 120 hours straight "","" is 20 million dinars and the funds have been secured by Belgrade airport "","" Tanjug said .",What entity would you call Belgrade ? a location .
"The value of maintenance works "","" which will last 120 hours straight "","" is 20 million dinars and the funds have been secured by Belgrade airport "","" Tanjug said .",What entity would you call Tanjug ? an organization .
"The value of maintenance works "","" which will last 120 hours straight "","" is 20 million dinars and the funds have been secured by Belgrade airport "","" Tanjug said .","Is hours straight "","" is 20 million dinars a named entity ? No ."
"The value of maintenance works "","" which will last 120 hours straight "","" is 20 million dinars and the funds have been secured by Belgrade airport "","" Tanjug said .","Is of maintenance works "","" which will last a named entity ? No ."
"The value of maintenance works "","" which will last 120 hours straight "","" is 20 million dinars and the funds have been secured by Belgrade airport "","" Tanjug said .","Is will last 120 hours straight "","" is 20 a named entity ? No ."
"The value of maintenance works "","" which will last 120 hours straight "","" is 20 million dinars and the funds have been secured by Belgrade airport "","" Tanjug said .","Is works "","" which will a named entity ? No ."
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,What entity would you call HILL ? a person .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,What entity would you call JANSHER ? a person .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,Is SQUASH - HILL BRANDS WORLD CHAMPION JANSHER a named entity ? No .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,Is WORLD CHAMPION JANSHER a named entity ? No .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,Is BRANDS WORLD CHAMPION JANSHER A CHEAT . a named entity ? No .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,Is HILL BRANDS WORLD CHAMPION JANSHER A a named entity ? No .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",What entity would you call Kim ? a person .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",What entity would you call Korean ? an other .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",Is War and released a named entity ? No .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .","Is communist "","" was captured during the Korean War a named entity ? No ."
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",Is in a southern a named entity ? No .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .","Is unrepentant communist "","" was captured during the a named entity ? No ."
Steve Pagani,What entity would you call Steve Pagani ? a person .
Steve Pagani,Is Steve a named entity ? No .
Steve Pagani,Is Pagani a named entity ? No .
Britain by Richard Hannon .,What entity would you call Britain ? a location .
Britain by Richard Hannon .,What entity would you call Richard Hannon ? a person .
Britain by Richard Hannon .,Is Hannon a named entity ? No .
Britain by Richard Hannon .,Is Richard Hannon . a named entity ? No .
Britain by Richard Hannon .,Is Britain by a named entity ? No .
Britain by Richard Hannon .,Is Britain by Richard Hannon a named entity ? No .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,What entity would you call St Louis ? an organization .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,What entity would you call Colorado ? an organization .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,Is St Louis defeated Colorado for just the a named entity ? No .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,Is just the second time in 12 a named entity ? No .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,Is 12 a named entity ? No .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,Is Louis defeated Colorado for just the second a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Hong Kong Open ? an other .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Jansher Khan ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Pakistan ? a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Anthony Hill ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Australia ? a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Rodney Eyles ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Peter Nicol ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Scotland ? a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Rodney a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is 15-7 17-15 14-15 15-8 2 - a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Jansher Khan ( Pakistan ) beat Anthony Hill a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is prefix number a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is beat Anthony Hill ( a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is seeding ) : a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is ) 15-7 17-15 14-15 a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Open on Saturday ( prefix a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is 15-8 2 - Rodney Eyles ( Australia a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Pakistan ) beat Anthony Hill ( a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Semifinal a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is 8-15 15-10 a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is ) 15-7 17-15 14-15 15-8 2 a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is ( prefix number denotes seeding ) a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Kong Open a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is ) beat Anthony Hill a named entity ? No .
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .",What entity would you call Guangzhou ? a location .
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .","Is each day "","" the newspaper a named entity ? No ."
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .","Is uses up ""500,000"" a named entity ? No ."
Becej 4 2 1 1 5 7 7,What entity would you call Becej ? an organization .
Becej 4 2 1 1 5 7 7,Is Becej 4 a named entity ? No .
Becej 4 2 1 1 5 7 7,Is 1 1 a named entity ? No .
Twilight zone for Wall Street as political race heats up .,What entity would you call Wall Street ? a location .
Twilight zone for Wall Street as political race heats up .,Is up a named entity ? No .
Twilight zone for Wall Street as political race heats up .,Is heats a named entity ? No .
"F.A. : First of Michigan Corp. "","" Detroit",What entity would you call First of Michigan Corp. ? an organization .
"F.A. : First of Michigan Corp. "","" Detroit",What entity would you call Detroit ? a location .
"F.A. : First of Michigan Corp. "","" Detroit",Is First of a named entity ? No .
"F.A. : First of Michigan Corp. "","" Detroit",Is F.A. : First a named entity ? No .
"F.A. : First of Michigan Corp. "","" Detroit",Is : First of a named entity ? No .
"F.A. : First of Michigan Corp. "","" Detroit","Is "","" a named entity ? No ."
"Silver "","" basis the September contract on New York 's Comex market "","" was expected to find support at between $ 5.12 - $ 5.15 an ounce and meet resistance from $ 5.25 - $ 5.30 "","" they added .",What entity would you call New York ? a location .
