sentence,prompt
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Is We have in a named entity ? No .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .","Is approaches "","" """""""" a U.N. relief a named entity ? No ."
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Is city or a named entity ? No .
PRESS DIGEST - Tunisia - Aug 31 .,What entity would you call Tunisia ? a location .
PRESS DIGEST - Tunisia - Aug 31 .,Is DIGEST a named entity ? No .
PRESS DIGEST - Tunisia - Aug 31 .,Is - Tunisia - Aug a named entity ? No .
TUNIS 1996-08-31,What entity would you call TUNIS ? a location .
TUNIS 1996-08-31,Is 1996-08-31 a named entity ? No .
TUNIS 1996-08-31,Is TUNIS 1996-08-31 a named entity ? No .
These are the leading stories in the Tunisian press on Saturday .,What entity would you call Tunisian ? an other .
These are the leading stories in the Tunisian press on Saturday .,Is in a named entity ? No .
These are the leading stories in the Tunisian press on Saturday .,Is in the Tunisian press on a named entity ? No .
Reuters has not verified these stories and does not vouch for their accuracy .,What entity would you call Reuters ? an organization .
Reuters has not verified these stories and does not vouch for their accuracy .,Is vouch for a named entity ? No .
Reuters has not verified these stories and does not vouch for their accuracy .,Is and does not vouch for their accuracy . a named entity ? No .
LA PRESSE,What entity would you call LA PRESSE ? an organization .
LA PRESSE,Is PRESSE a named entity ? No .
LA PRESSE,Is LA a named entity ? No .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",What entity would you call Tunisia ? a location .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",What entity would you call France ? a location .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",What entity would you call Tunisian ? an other .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .","Is "","" France says it welcomes legal a named entity ? No ."
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .","Is respect Tunisian immigrants ' dignity "","" France a named entity ? No ."
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",Is says it a named entity ? No .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",Is ' a named entity ? No .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",Is France says it welcomes legal Tunisian a named entity ? No .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",Is on France a named entity ? No .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,What entity would you call Tunisia ? a location .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,Is of a named entity ? No .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,Is million dinars in a named entity ? No .
LE TEMPS,What entity would you call LE TEMPS ? an organization .
LE TEMPS,Is TEMPS a named entity ? No .
LE TEMPS,Is LE a named entity ? No .
- Trade talks between Tunisia and the Palestinian Authority .,What entity would you call Tunisia ? a location .
- Trade talks between Tunisia and the Palestinian Authority .,What entity would you call Palestinian Authority ? an organization .
- Trade talks between Tunisia and the Palestinian Authority .,Is between Tunisia and the a named entity ? No .
- Trade talks between Tunisia and the Palestinian Authority .,Is - Trade talks between Tunisia a named entity ? No .
- Trade talks between Tunisia and the Palestinian Authority .,Is between Tunisia and a named entity ? No .
- Trade talks between Tunisia and the Palestinian Authority .,Is between Tunisia and the Palestinian Authority . a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,What entity would you call Habib Boulares ? a person .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,What entity would you call Tripoli ? a location .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,What entity would you call Zine al-Abidine Ben Ali ? a person .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,What entity would you call Libyan ? an other .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is Boulares arrives a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is arrives in Tripoli to represent President a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is Ben Ali at the Libyan revolution a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is to represent President a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is represent a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is at the Libyan revolution anniversary celebrations . a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is of a named entity ? No .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,Is . a named entity ? No .
"Automakers "","" U.S. agency plan air bag safety ads .",What entity would you call U.S. ? a location .
"Automakers "","" U.S. agency plan air bag safety ads .","Is Automakers "","" U.S. agency plan a named entity ? No ."
"Automakers "","" U.S. agency plan air bag safety ads .",Is air bag safety ads . a named entity ? No .
DETROIT 1996-08-31,What entity would you call DETROIT ? a location .
DETROIT 1996-08-31,Is DETROIT 1996-08-31 a named entity ? No .
DETROIT 1996-08-31,Is 1996-08-31 a named entity ? No .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call Labor Day ? an other .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",What entity would you call Interstate 95 ? a location .
