sentence,prompt
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Is Papa Egoro Movement : Norma a named entity ? No .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Is to our efforts and suggests a named entity ? No .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Is candidates from the Papa Egoro Movement : Norma a named entity ? No .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Is Egoro Movement : Norma Cano in a named entity ? No .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","Is Norma Cano is a "" labor leader with a named entity ? No ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",What entity would you call New York ? a location .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",What entity would you call Mario Cuomo ? a person .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",What entity would you call Kean ? a person .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Is Kean to add a named entity ? No .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","Is Cuomo , who a named entity ? No ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","Is Mario Cuomo , a named entity ? No ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","Is chorus , interrupted his own praise a named entity ? No ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Is own praise for Kean to add a named entity ? No .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","Is chorus , interrupted his a named entity ? No ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",What entity would you call Mark David Chapman ? a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",What entity would you call John Lennon ? a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",What entity would you call R. Foster Winans ? a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",What entity would you call Wall Street Journal ? an organization .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Is convicted of killing John a named entity ? No .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;","Is John Lennon ; and R. Foster Winans , a named entity ? No ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Is a a named entity ? No .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Is of insider trading. a named entity ? No .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Is insider a named entity ? No .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;","Is Foster Winans , a former Wall a named entity ? No ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Is killing John a named entity ? No .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;","Is Winans , a named entity ? No ."
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",What entity would you call President Gerald R. Ford ? a person .
