sentence,prompt
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is and Mineral Wells , a named entity ? No ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",What entity would you call Justice Department ? an organization .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",What entity would you call Divencenzo ? a person .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",What entity would you call U.S. ? a location .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",What entity would you call Carl Rubin ? a person .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",What entity would you call Feb. 1 ? an other .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is all documents a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is to decide a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is in the Divencenzo suit remained under a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is U.S. District Court Judge Carl Rubin denied a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is request of the Justice a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is to decide whether to join the case as a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is all documents in the Divencenzo suit remained a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is U.S. District Court Judge Carl Rubin denied a a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is Rubin denied a federal motion to a named entity ? No .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Is a federal motion to a named entity ? No .
"Andrews Lock and Dam , Henry County , Ala. ;",What entity would you call Andrews Lock and Dam ? a location .
"Andrews Lock and Dam , Henry County , Ala. ;",What entity would you call Henry County ? a location .
"Andrews Lock and Dam , Henry County , Ala. ;",What entity would you call Ala. ? a location .
"Andrews Lock and Dam , Henry County , Ala. ;","Is Dam , a named entity ? No ."
"Andrews Lock and Dam , Henry County , Ala. ;","Is Henry County , Ala. ; a named entity ? No ."
"Andrews Lock and Dam , Henry County , Ala. ;","Is and Dam , Henry County a named entity ? No ."
"Andrews Lock and Dam , Henry County , Ala. ;","Is County , a named entity ? No ."
"Andrews Lock and Dam , Henry County , Ala. ;","Is Lock and Dam , a named entity ? No ."
"Andrews Lock and Dam , Henry County , Ala. ;",Is Lock and Dam a named entity ? No .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",What entity would you call Lee Harvey Oswald ? a person .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",What entity would you call President Kennedy ? a person .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",Is seems after manifold investigations to have been a named entity ? No .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",Is manifold a named entity ? No .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",Is investigations a named entity ? No .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",Is investigations to have a named entity ? No .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Benton ? a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Tenn. ? a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Tennessee Tech ? an organization .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Cookville ? a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Virginia Tech ? an organization .
