sentence,prompt
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Institutional Revolutionary Party is an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",PRI is an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",5 percent is an other .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Opinion Research Center is an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",University of Guadalajara is an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Indemerc-Louis Harris Firm is an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Fernandez de Cevallos is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","is reportedly ahead of Ernesto Zedillo , is not an entity ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",( CEO ) is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",only 5 percent of is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","Zedillo , candidate of the is not an entity ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","to two recent polls , one is not an entity ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Center ( CEO ) and the University is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","ahead of Ernesto Zedillo , candidate of is not an entity ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",) Diego Fernandez de Cevallos is reportedly ahead is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",PRI ) by only 5 percent of the is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",CEO ) and the University is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",of the is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","polls , one conducted is not an entity ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",University of Guadalajara and the is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",CEO ) and the University of is not an entity .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",the University of Guadalajara and the other by is not an entity .
Riga Radio Riga Network,Riga is a location .
Riga Radio Riga Network,Radio Riga Network is an organization .
