sentence,prompt
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",another former is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",proximity to the is not an entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",Conoco Inc. is an organization .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",Michael O 'Connor. is a person .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",We 've evacuated everybody is not an entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","We 've evacuated everybody , ' ' is not an entity ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",", ' ' is not an entity ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","evacuated everybody , ' ' said Conoco is not an entity ."
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",80 mph is an other .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",trees is an other .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Covington is a location .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Okla. is a location .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Winds gusting to near 80 mph damaged is not an entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",near 80 mph damaged trees and is not an entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",buildings is not an entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",to near 80 mph damaged trees and is not an entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Winds gusting to near 80 is not an entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",mph damaged trees is not an entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",and is not an entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",mph damaged trees and several buildings at Covington is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Phnom Penh government is an organization .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Khmer Rouge is an organization .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Pyongyang is a location .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Cambodia is a location .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,the Phnom Penh government and the Khmer Rouge is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,in Pyongyang recently was is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,fact that the Khmer Rouge put forward is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,talks between the Phnom is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Phnom Penh government and the Khmer is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,that did not totally lend support to is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Rouge is not an entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Penh government and the Khmer Rouge faction in is not an entity .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Robert F. Kennedy is a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Davis is a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Kennedy is a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Sirhan B. Sirhan is a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",", was competent is not an entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",", Sirhan B. Sirhan , was competent to is not an entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",After the assassination of Robert F. Kennedy is not an entity .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","testify that Kennedy 's assassin , Sirhan is not an entity ."
