sentence,prompt
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",1894. is an other .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",' children is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",live on is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","children _ Tucker , 15 is not an entity ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","' children _ Tucker , is not an entity ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Naval is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",rolling grounds of the Naval Observatory is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",grounds of the Naval Observatory in northwest is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","15 , Benjamin , is not an entity ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",grounds of the Naval Observatory in northwest Washington is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",the top floor of the three-story building is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Quayles ' is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",the Naval Observatory in northwest is not an entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","floor of the three-story building , which is not an entity ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",", Benjamin , 12 is not an entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",The Globe and Mail is an organization .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",Canada is a location .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",Quebec is a location .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",Robert Bourassa is a person .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",Quebec. is a location .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","` has received , and deserves , is not an entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","deserves , strong criticism for his decision is not an entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","` ` has received , and is not an entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",Thursday that Quebec is not an entity .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",on the language of commercial is not an entity .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",Quebec Premier Robert Bourassa ` ` has is not an entity .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","The Globe and Mail , which is not an entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","Globe and Mail , which calls itself Canada is not an entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","Globe and Mail , which calls itself is not an entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",the language is not an entity .
"GSA Depot , Watertown , Mass. ;",GSA Depot is a location .
"GSA Depot , Watertown , Mass. ;",Watertown is a location .
"GSA Depot , Watertown , Mass. ;",Mass. is a location .
"GSA Depot , Watertown , Mass. ;","Watertown , Mass. is not an entity ."
"GSA Depot , Watertown , Mass. ;",", Watertown , Mass. is not an entity ."
"GSA Depot , Watertown , Mass. ;","Depot , Watertown , is not an entity ."
"GSA Depot , Watertown , Mass. ;",", Watertown is not an entity ."
"GSA Depot , Watertown , Mass. ;",GSA is not an entity .
"GSA Depot , Watertown , Mass. ;",Depot is not an entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,Mr Nelson Rohihlahla Mandela is a person .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,Republic of South Africa is a location .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,accordingly is not an entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,declare Mr Nelson Rohihlahla Mandela is not an entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,the president of the Republic of South Africa is not an entity .
""" I accordingly declare Mr Nelson Rohihlahla Mandela duly elected as the president of the Republic of South Africa . """,as the president of the Republic of South is not an entity .
"CLARIN : There is a study conducted by the Mediterranean Foundation headed by Juan Novara saying that the CNEA is not competitive and that nuclear energy is expensive , dirty , and is being abandoned throughout the world .",CLARIN is an organization .
