sentence,prompt
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",celebration of cruising is not an entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",film was released in 1973 is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",Anderson is a person .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",Watergate is an other .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",E. Howard Hunt is a person .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",James Earl Ray is a person .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",Martin Luther King Jr is a person .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",same photo analysts also concluded that a picture is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .","bizarre allegation , Anderson said the same is not an entity ."
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",Anderson said the same photo analysts also is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",that is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",and James Earl Ray is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",", Anderson said the is not an entity ."
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",killer of is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",the same photo analysts also concluded that a is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",of Martin Luther King Jr . is not an entity .
"In a bizarre allegation , Anderson said the same photo analysts also concluded that a picture of three hobos near the shooting scene taken shortly after the killing appear to show Watergate conspirator E. Howard Hunt and James Earl Ray , the killer of Martin Luther King Jr .",Hunt is not an entity .
"( Interview with Major Samih al-Sa 'id , Asyut",Samih al-Sa 'id is a person .
"( Interview with Major Samih al-Sa 'id , Asyut",Asyut is a location .
"( Interview with Major Samih al-Sa 'id , Asyut",with Major Samih is not an entity .
"( Interview with Major Samih al-Sa 'id , Asyut",Samih is not an entity .
"( Interview with Major Samih al-Sa 'id , Asyut",al-Sa 'id is not an entity .
"( Interview with Major Samih al-Sa 'id , Asyut",( is not an entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",United States is a location .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",James Monroe is a person .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .","Westmoreland County , Va is a location ."
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",Monroe is not an entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",", the fifth President of is not an entity ."
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",", the fifth President of the United is not an entity ."
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .","States , James is not an entity ."
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",": In 1758 , the fifth President of is not an entity ."
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",", was born in Westmoreland County , is not an entity ."
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",Booth is a person .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",Lincoln is a person .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",Mudd is a person .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",possible that Mudd didn 't is not an entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",possible that is not an entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",that is not an entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",known that Booth is not an entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",after shooting Lincoln is not an entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",whiskers when he arrived at is not an entity .
