sentence,prompt
1. Wilson Kipketer ( Denmark ) 1:43.34,( Denmark is not an entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,Kipketer ( is not an entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,Wilson Kipketer ( is not an entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,1. Wilson Kipketer ( Denmark is not an entity .
British actor of stage and screen in films from 1948 .,British is an other .
British actor of stage and screen in films from 1948 .,actor of stage and screen in films from is not an entity .
British actor of stage and screen in films from 1948 .,actor of stage and screen in is not an entity .
"FARMINGTON HILLS "","" Mich .",FARMINGTON HILLS is a location .
"FARMINGTON HILLS "","" Mich .",Mich is a location .
"FARMINGTON HILLS "","" Mich .","HILLS "","" Mich . is not an entity ."
"FARMINGTON HILLS "","" Mich .",""","" Mich is not an entity ."
"FARMINGTON HILLS "","" Mich .","HILLS "","" is not an entity ."
"FARMINGTON HILLS "","" Mich .",FARMINGTON is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Pete Sampras is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",U.S. is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Jiri Novak is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Czech Republic is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Paul Haarhuis is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Netherlands is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Michael Tebbutt is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Australia is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",) beat Jiri Novak ( Czech Republic is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Haarhuis is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Australia ) 1- 6 is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",beat Jiri Novak ( is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",) beat Michael Tebbutt is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","Men 's singles "","" is not an entity ."
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Czech Republic ) 6-3 1-6 6-3 4-6 6-4 is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",) beat Michael Tebbutt ( is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",6-4 Paul Haarhuis is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",'s singles is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",( Czech is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Czech Republic ) 6-3 1-6 6-3 is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",Tebbutt ( Australia ) is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",round 1 - Pete Sampras ( U.S. ) is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",) beat Michael Tebbutt ( Australia ) is not an entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",( Czech Republic ) 6-3 is not an entity .
Exeter 4 1 2 1 4 5 5,Exeter is an organization .
Exeter 4 1 2 1 4 5 5,1 4 is not an entity .
Exeter 4 1 2 1 4 5 5,Exeter 4 is not an entity .
Wolverhampton 4 2 1 1 5 3 7,Wolverhampton is an organization .
Wolverhampton 4 2 1 1 5 3 7,2 1 1 5 is not an entity .
Wolverhampton 4 2 1 1 5 3 7,5 is not an entity .
PANAMA CITY 1996-08-30,PANAMA CITY is a location .
PANAMA CITY 1996-08-30,CITY is not an entity .
PANAMA CITY 1996-08-30,PANAMA CITY 1996-08-30 is not an entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Falilat Ogunkoya is a person .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Nigeria is a location .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Ogunkoya ( Nigeria ) 50.31 seconds is not an entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Falilat Ogunkoya ( Nigeria ) 50.31 seconds is not an entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Nigeria ) 50.31 seconds is not an entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,1. Falilat Ogunkoya ( is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,Italy is a location .
Italy 's Dini meets Burundi negotiator Nyerere .,Dini is a person .
Italy 's Dini meets Burundi negotiator Nyerere .,Burundi is a location .
Italy 's Dini meets Burundi negotiator Nyerere .,Nyerere is a person .
Italy 's Dini meets Burundi negotiator Nyerere .,. is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,Dini meets Burundi negotiator Nyerere . is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,Burundi negotiator Nyerere is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,Dini meets Burundi negotiator Nyerere is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,Italy 's Dini meets Burundi negotiator Nyerere is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,meets Burundi negotiator Nyerere . is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,Italy 's Dini meets Burundi negotiator is not an entity .
Italy 's Dini meets Burundi negotiator Nyerere .,Italy 's Dini is not an entity .
SAN DIEGO AT MONTREAL,SAN DIEGO is an organization .
SAN DIEGO AT MONTREAL,MONTREAL is a location .
SAN DIEGO AT MONTREAL,DIEGO AT is not an entity .
SAN DIEGO AT MONTREAL,DIEGO is not an entity .
SAN DIEGO AT MONTREAL,AT is not an entity .
SAN DIEGO AT MONTREAL,AT MONTREAL is not an entity .
"Pakistan : Aamir Sohail "","" Saeed Anwar "","" Ijaz Ahmed "","" Salim Malik "","" Inzamam-ul-Haq "","" Wasim Akram ( captain ) "","" Moin Khan "","" Saqlain Mushtaq "","" Mushtaq Ahmed "","" Waqar Younis "","" Ata-ur-Rehman .",Pakistan is a location .
"Pakistan : Aamir Sohail "","" Saeed Anwar "","" Ijaz Ahmed "","" Salim Malik "","" Inzamam-ul-Haq "","" Wasim Akram ( captain ) "","" Moin Khan "","" Saqlain Mushtaq "","" Mushtaq Ahmed "","" Waqar Younis "","" Ata-ur-Rehman .",Aamir Sohail is a person .
"Pakistan : Aamir Sohail "","" Saeed Anwar "","" Ijaz Ahmed "","" Salim Malik "","" Inzamam-ul-Haq "","" Wasim Akram ( captain ) "","" Moin Khan "","" Saqlain Mushtaq "","" Mushtaq Ahmed "","" Waqar Younis "","" Ata-ur-Rehman .",Saeed Anwar is a person .
"Pakistan : Aamir Sohail "","" Saeed Anwar "","" Ijaz Ahmed "","" Salim Malik "","" Inzamam-ul-Haq "","" Wasim Akram ( captain ) "","" Moin Khan "","" Saqlain Mushtaq "","" Mushtaq Ahmed "","" Waqar Younis "","" Ata-ur-Rehman .",Ijaz Ahmed is a person .
"Pakistan : Aamir Sohail "","" Saeed Anwar "","" Ijaz Ahmed "","" Salim Malik "","" Inzamam-ul-Haq "","" Wasim Akram ( captain ) "","" Moin Khan "","" Saqlain Mushtaq "","" Mushtaq Ahmed "","" Waqar Younis "","" Ata-ur-Rehman .",Salim Malik is a person .
