sentence,prompt
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,There were unconfirmed reports that Iran == None .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,response to Iraq 's attack == None .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,Iraq in response to Iraq == None .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,reports == None .
Melrose 107 Stirling County 10,Melrose == an organization .
Melrose 107 Stirling County 10,Stirling == an organization .
Melrose 107 Stirling County 10,107 Stirling == None .
Melrose 107 Stirling County 10,107 Stirling County == None .
Melrose 107 Stirling County 10,Melrose 107 Stirling == None .
Melrose 107 Stirling County 10,Melrose 107 Stirling County 10 == None .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Gabriela Szabo == a person .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Romania == a location .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Szabo ( == None .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,1. Gabriela Szabo ( Romania == None .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Gabriela Szabo ( Romania ) 15 == None .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Gabriela Szabo ( Romania ) == None .
BOSTON AT OAKLAND,BOSTON == an organization .
BOSTON AT OAKLAND,OAKLAND == a location .
BOSTON AT OAKLAND,BOSTON AT == None .
BOSTON AT OAKLAND,BOSTON AT OAKLAND == None .
BOSTON AT OAKLAND,AT == None .
BOSTON AT OAKLAND,AT OAKLAND == None .
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken",Mark Calcavecchia == a person .
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken",Payne Stewart == a person .
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken",Billy Mayfair == a person .
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken",Ken == a person .
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken","Payne Stewart "","" Billy Mayfair == None ."
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken","Calcavecchia "","" == None ."
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken",67 Mark == None .
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken","Payne Stewart "","" Billy Mayfair "","" Ken == None ."
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken","Mark Calcavecchia "","" Payne Stewart == None ."
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken","Stewart "","" Billy Mayfair "","" == None ."
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken","67 Mark Calcavecchia "","" Payne Stewart == None ."
"67 Mark Calcavecchia "","" Payne Stewart "","" Billy Mayfair "","" Ken",Billy == None .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",GMT == an other .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",Milan == a location .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",1350 GMT in an easier Milan stock market == None .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",rose 0.2 percent to == None .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",rose 0.2 == None .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .","0.2 percent to ""2,555"" lire by 1350 == None ."
Chesterfield 4 3 0 1 4 2 9,Chesterfield == an organization .
Chesterfield 4 3 0 1 4 2 9,4 == None .
Chesterfield 4 3 0 1 4 2 9,4 2 == None .
"On Friday "","" the Dow Jones index closed down 31.44 points at ""5,616.21"" .",Dow Jones == an other .
"On Friday "","" the Dow Jones index closed down 31.44 points at ""5,616.21"" .",down 31.44 points == None .
"On Friday "","" the Dow Jones index closed down 31.44 points at ""5,616.21"" .","down 31.44 points at ""5,616.21"" == None ."
""""""""" I ca n't remember when I 've putted this well "","" """""""" said Parnevik . """"""""",Parnevik == a person .
""""""""" I ca n't remember when I 've putted this well "","" """""""" said Parnevik . """"""""",putted == None .
""""""""" I ca n't remember when I 've putted this well "","" """""""" said Parnevik . """"""""","'ve putted this well "","" == None ."
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Cleveland == an organization .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,White Sox == an organization .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,American League Central == an other .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,the American == None .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,the White == None .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,lead over the White Sox == None .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,nine games . == None .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,in == None .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,dropped to nine games == None .
Jeff Russell pitched two perfect innings for his third save .,Jeff Russell == a person .
Jeff Russell pitched two perfect innings for his third save .,innings for his == None .
Jeff Russell pitched two perfect innings for his third save .,save . == None .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",Eitel == a person .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",The members expressed their concern about the maintenance == None .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",and they urged that no == None .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Clinton == a person .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Troy == a location .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Tennessee == a location .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","grave concern "","" """""""" Clinton said at == None ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",""","" """""""" Clinton said at a campaign == None ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",""""""""" These developments ... cause me == None ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Troy "","" Tennessee . == None ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","... cause me grave concern "","" """""""" == None ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","me grave concern "","" """""""" == None ."
