sentence,prompt
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",motorcade == None .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",the spot == None .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",spot == None .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",the building gained national notoriety when Lee == None .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",and killed President John == None .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",the building == None .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",from a sixth floor window == None .
"The nine sentences noting the spot where Dallas was settled are followed by this : ` ` On Nov. 22 , 1963 , the building gained national notoriety when Lee Harvey Oswald allegedly shot and killed President John F. Kennedy from a sixth floor window as the presidential motorcade passed the site. ' '",when Lee == None .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",San Pedro Sula == a location .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",Samuel Bogran == a person .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",subject of industrial contamination was == None .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",in greater depth by Nationalist candidate == None .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",greater depth by Nationalist candidate Samuel Bogran . == None .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",examined in greater depth == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",Yount == a person .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",Coeur == a location .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",James Marvin Forsgren == a person .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",Pamela Sue Rimer == a person .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .","Luthersberg , Pa == a location ."
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",in his high school mathematics class in Luthersberg == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .","alias James Marvin Forsgren , was == None ."
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",to life == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",was sentenced to life in prison == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",James Marvin == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",a student in his high school mathematics class == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",murder and rape charges in the 1966 slaying == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",his conviction on first-degree murder and rape charges == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",in his high school mathematics == None .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",on first-degree murder and rape charges in the == None .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",Mormon == an organization .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",Brigham Young == a person .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","Whitingham , Vt == a location ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",born in Whitingham == None .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",", Mormon leader Brigham Young == None ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","1801 , Mormon leader == None ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","Whitingham , Vt . == None ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",Mormon leader Brigham Young was born == None .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",1801 == None .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Magadan == a location .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Radio Magadan == an organization .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,0700 GMT == an other .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,5 Apr 94 == an other .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,in Russian == None .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,in Russian 0700 == None .
