sentence,prompt
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .",the economic daily HOSPODARSKE == None .
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .",fall of GDP == None .
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .",said Slovakia 's goal for this year was == None .
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .",maintain the == None .
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .",published by yesterday 's issue of == None .
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .",yesterday 's issue of the economic daily HOSPODARSKE == None .
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .","economic daily HOSPODARSKE NOVINY , Premier == None ."
"In an interview published by yesterday 's issue of the economic daily HOSPODARSKE NOVINY , Premier Jozef Moravcik said Slovakia 's goal for this year was to completely halt the fall of GDP , reduce the inflation rate to 13 percent ( from last year 's 23.1 percent ) and maintain the budget deficit at 14 billion crowns .",yesterday 's issue == None .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,Dominique Beuff == a person .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,International Committee of the Red Cross == an organization .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,Khartoum == a location .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,Cross in Khartoum said he == None .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,the International == None .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,Beuff of == None .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,Khartoum said == None .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,affected by a 5-year-old civil war == None .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,5-year-old civil war . == None .
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .",Dole == a person .
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .",North Carolina == a location .
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .",Elizabeth == a person .
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .",pull out a win == None .
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .",Dole had hoped to pull out a win == None .
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .",out a win == None .
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .","Carolina , the home state of his == None ."
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .","North Carolina , the home state == None ."
"Dole had hoped to pull out a win in North Carolina , the home state of his wife , Elizabeth .","win in North Carolina , the == None ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",James Earl Ray == a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Memphis == a location .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Tenn. == a location .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Martin Luther King Jr == a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",the assassination of civil rights leader == None .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",civil rights leader Martin Luther King == None .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .","In 1969 , James Earl Ray pleaded guilty == None ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Martin Luther King Jr . == None .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",Earl Ray pleaded guilty == None .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",of civil == None .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .",of == None .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Jr .","James Earl Ray pleaded guilty in Memphis , == None ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",Booth == a person .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",Lincoln == a person .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",Ford == an other .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",Theatre == an other .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","Washington , D.C. == a location ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",April == an other .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",Gen. Robert E. Lee == a person .
