sentence,prompt
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",Texas Open == an other .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",Nortel Open == an other .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",in January == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",tie at the Nortel Open in January == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",came at the 1994 Texas Open == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",this year was a == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",year was == None .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",whose only win came at the 1994 == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Sweden == a location .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Latvia == a location .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,European == an other .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,) in a European == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,championship qualifier on Saturday == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,on Saturday . == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,European under-21 soccer championship qualifier on Saturday . == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Sweden beat Latvia 2-0 ( == None .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,a European under-21 soccer == None .
Reading 4 1 1 2 5 10 4,Reading == an organization .
Reading 4 1 1 2 5 10 4,4 1 1 2 5 == None .
Reading 4 1 1 2 5 10 4,1 2 5 10 == None .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",Massoud Barzani == a person .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",and military aid to Mr Massoud Barzani and == None .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",to provide support and military aid == None .
Results of South Korean pro-soccer,South Korean == an other .
Results of South Korean pro-soccer,South == None .
Results of South Korean pro-soccer,of South == None .
BUCHAREST 1996-08-30,BUCHAREST == a location .
BUCHAREST 1996-08-30,1996-08-30 == None .
BUCHAREST 1996-08-30,BUCHAREST 1996-08-30 == None .
6. Oksana Grichina ( Russia ) 36.242,Oksana Grichina == a person .
6. Oksana Grichina ( Russia ) 36.242,Russia == a location .
6. Oksana Grichina ( Russia ) 36.242,( Russia == None .
6. Oksana Grichina ( Russia ) 36.242,6. Oksana Grichina ( Russia ) == None .
6. Oksana Grichina ( Russia ) 36.242,6. Oksana Grichina == None .
6. Oksana Grichina ( Russia ) 36.242,Oksana Grichina ( == None .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",KDP == an organization .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",Saladdin == a location .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",Reuters == an organization .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .","identified "","" told Reuters == None ."
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",KDP leaders in == None .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",from == None .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",from KDP leaders in KDP headquarters == None .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",We got the information from == None .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",""""""""" the == None ."
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,Adams == a person .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,Platt == a person .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,England == a location .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,World Cup == an other .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,Moldova == a location .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,Adams and == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,both injured and will miss == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,qualifier == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,both injured and will miss England 's opening == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,. == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,Cup qualifier against Moldova on == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,and will miss == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,Cup qualifier against Moldova == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,'s opening == None .
Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,Adams and Platt are == None .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",Russian == an other .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",Yeltsin == a person .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",Moscow == a location .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",""","" had spoken to her by == None ."
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",grandchildren had visited == None .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",visited the Russian first lady but == None .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",had visited the Russian first lady but == None .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",the == None .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",reports == None .
"Viljoen has hailed clauses in South Africa 's new constitution as making possible a form of self-rule for the Afrikaners "","" descendants of the country 's Dutch "","" German and French settlers .",Viljoen == a person .
"Viljoen has hailed clauses in South Africa 's new constitution as making possible a form of self-rule for the Afrikaners "","" descendants of the country 's Dutch "","" German and French settlers .",South Africa == a location .
