sentence,prompt
Controversial IRA film screened at Venice festival .,screened at Venice festival == None .
Controversial IRA film screened at Venice festival .,festival . == None .
Controversial IRA film screened at Venice festival .,at Venice festival == None .
Controversial IRA film screened at Venice festival .,screened == None .
Vera Haller,Vera Haller == a person .
Vera Haller,Haller == None .
Vera Haller,Vera == None .
"VENICE "","" Italy 1996-08-31",Italy == a location .
"VENICE "","" Italy 1996-08-31","VENICE "","" Italy == None ."
"VENICE "","" Italy 1996-08-31",Italy 1996-08-31 == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Neil Jordan == a person .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Michael Collins == an other .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",IRA == an organization .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Venice Film Festival == an other .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","over """""""" Michael Collins == None ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Saturday at the Venice Film Festival == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",sleep over a film than over == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",epic about the IRA which has == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",sleep == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","sleep over a film than over """""""" Michael == None ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Jordan says he never lost == None .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",his controversial epic about the IRA which has == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Liam Neeson == a person .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Julia Roberts == a person .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Michael Collins == a person .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Irish Republican Army == an organization .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Irish == an other .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",""","" recounts == None ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Director of Intelligence who fought for Irish independence == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",of Michael Collins == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Army 's Director of == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Irish Republican Army 's Director of == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Collins "","" the Irish == None ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",from 1919 to 1921 . == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Director of Intelligence == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",1921 . == None .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",of Intelligence who == None .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",Britain == a location .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",British-ruled == an other .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",Northern Ireland == a location .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .","Britain until early next year "","" some == None ."
