sentence,prompt
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",is linking with Hong Kong-based == None .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",is linking with Hong == None .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .","Ltd "","" == None ."
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",in == None .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",a venture to == None .
"The area is patrolled by U.S. "","" French and British planes .",U.S. == a location .
"The area is patrolled by U.S. "","" French and British planes .",French == an other .
"The area is patrolled by U.S. "","" French and British planes .",British == an other .
"The area is patrolled by U.S. "","" French and British planes .",planes == None .
"The area is patrolled by U.S. "","" French and British planes .",The area == None .
"The area is patrolled by U.S. "","" French and British planes .",The == None .
"The area is patrolled by U.S. "","" French and British planes .","is patrolled by U.S. "","" == None ."
"The area is patrolled by U.S. "","" French and British planes .",and British planes == None .
"The area is patrolled by U.S. "","" French and British planes .",The area is == None .
Vojvodina 4 2 1 1 5 3 7,Vojvodina == an organization .
Vojvodina 4 2 1 1 5 3 7,2 1 1 == None .
Vojvodina 4 2 1 1 5 3 7,Vojvodina 4 2 1 1 5 == None .
ST. LOUIS 1996-08-30,ST. LOUIS == a location .
ST. LOUIS 1996-08-30,1996-08-30 == None .
ST. LOUIS 1996-08-30,LOUIS 1996-08-30 == None .
Australia will defend the Ashes in,Australia == a location .
Australia will defend the Ashes in,Ashes == an other .
Australia will defend the Ashes in,the == None .
Australia will defend the Ashes in,in == None .
Australia will defend the Ashes in,defend the Ashes == None .
Australia will defend the Ashes in,will == None .
LONDON 1996-08-31,LONDON == a location .
LONDON 1996-08-31,1996-08-31 == None .
LONDON 1996-08-31,LONDON 1996-08-31 == None .
"Police also would not say why Wang was being sent to a study class -- a holdover from the chaotic 1966-76 Cultural Revolution -- or say when he would be released "","" the group said .",Wang == a person .
"Police also would not say why Wang was being sent to a study class -- a holdover from the chaotic 1966-76 Cultural Revolution -- or say when he would be released "","" the group said .",1966-76 Cultural Revolution == an other .
"Police also would not say why Wang was being sent to a study class -- a holdover from the chaotic 1966-76 Cultural Revolution -- or say when he would be released "","" the group said .",not == None .
"Police also would not say why Wang was being sent to a study class -- a holdover from the chaotic 1966-76 Cultural Revolution -- or say when he would be released "","" the group said .",when == None .
"Police also would not say why Wang was being sent to a study class -- a holdover from the chaotic 1966-76 Cultural Revolution -- or say when he would be released "","" the group said .",Revolution -- or say when == None .
"Police also would not say why Wang was being sent to a study class -- a holdover from the chaotic 1966-76 Cultural Revolution -- or say when he would be released "","" the group said .",a study class == None .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",South Korea == a location .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",Li In-mo == a person .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",South == a location .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",""","" a nothern == None ."
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",during the == None .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",South Korea in 1993 == None .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",South during == None .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",Korea in 1993 == None .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",Korea in == None .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,AUSTRIA == a location .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SCOTLAND == a location .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,WORLD CUP == an other .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,- AUSTRIA == None .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD == None .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,- == None .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,IN WORLD CUP == None .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,IN WORLD == None .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,IN WORLD CUP QUALIFIER == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,Goran Ivanisevic == a person .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,Croatia == a location .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,Scott Draper == a person .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,Australia == a location .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,Australia ) 6-7 == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,4 - Goran Ivanisevic == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,beat Scott Draper ( == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,Croatia ) beat == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,1-7 ) 6-3 6-4 6-4 == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,) 6-7 ( 1-7 ) == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,4 == None .
4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,Ivanisevic ( Croatia ) beat == None .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,Wall Street == a location .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,Washington == a location .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,there are some unusual risks for == None .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,some unusual risks for the market from == None .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,Wall Street 's expectations that Washington == None .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,upset Wall Street 's expectations that Washington will == None .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Sherbatov == a person .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Tavildara == a location .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Layron == a location .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,rebels were located about three == None .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,village of == None .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Tavildara around == None .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,three km ( two == None .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,about three km ( two miles ) east == None .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,miles ) east of Tavildara around == None .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",S. Waugh == a person .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",Law == a person .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",McGrath == a person .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","Waugh 5-1-36-1 "","" Law == None ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",9.5-0-44-1 == None .
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath == None ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "","" == None ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",""","" Law 2-0-23-0 "","" McGrath == None ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",S. == None .
Sami Aboudi,Sami Aboudi == a person .
Sami Aboudi,Sami == None .
Sami Aboudi,Aboudi == None .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,Honiball == a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,Joubert == a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,All Black == an organization .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,Sean Fitzpatrick == a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,of == None .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,a try from close range on the stroke == None .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,narrow the lead to == None .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,the lead to 16-8 and hint == None .
