sentence,prompt
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",brawl in belongs to none category .
4. El Hassane Lahssini ( Morocco ) 13:06.57,El Hassane Lahssini belongs to a person category .
4. El Hassane Lahssini ( Morocco ) 13:06.57,Morocco belongs to a location category .
4. El Hassane Lahssini ( Morocco ) 13:06.57,4. El Hassane belongs to none category .
4. El Hassane Lahssini ( Morocco ) 13:06.57,( Morocco ) belongs to none category .
4. El Hassane Lahssini ( Morocco ) 13:06.57,El Hassane Lahssini ( belongs to none category .
4. El Hassane Lahssini ( Morocco ) 13:06.57,Morocco ) 13:06.57 belongs to none category .
5. Patrick Stevens ( Belgium ) 20.54,Patrick Stevens belongs to a person category .
5. Patrick Stevens ( Belgium ) 20.54,Belgium belongs to a location category .
5. Patrick Stevens ( Belgium ) 20.54,Patrick Stevens ( Belgium ) 20.54 belongs to none category .
5. Patrick Stevens ( Belgium ) 20.54,( Belgium belongs to none category .
5. Patrick Stevens ( Belgium ) 20.54,Patrick Stevens ( belongs to none category .
5. Patrick Stevens ( Belgium ) 20.54,Patrick Stevens ( Belgium ) belongs to none category .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .",Alan belongs to a person category .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .",Hoddle belongs to a person category .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .",said . belongs to none category .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .",for the belongs to none category .
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .","problem "","" I 'm sure Alan belongs to none category ."
""""""""" I 'm sure there wo n't be a problem "","" I 'm sure Alan is the man for the job "","" """""""" Hoddle said .",Alan is the belongs to none category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",Henke belongs to a person category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",Andrew Magee belongs to a person category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",PGA Tour belongs to an other category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",BellSouth Classic belongs to an other category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",'s belongs to none category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .","Tour victories "","" belongs to none category ."
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",set by belongs to none category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",but none since the 1993 BellSouth belongs to none category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",Wednesday 's belongs to none category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",since the 1993 BellSouth belongs to none category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",set by Andrew Magee during Wednesday 's belongs to none category .
"Henke "","" who came within one shot of the course record set by Andrew Magee during Wednesday 's pro-am "","" has three career PGA Tour victories "","" but none since the 1993 BellSouth Classic .",record belongs to none category .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,Texan belongs to an other category .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,Washington belongs to a person category .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,Washington found the net belongs to none category .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,blasted in two aces to hold serve belongs to none category .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,aces to hold serve at belongs to none category .
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0 .,with another backhand from belongs to none category .
"I am entitled to see Jerusalem "","" """""""" he said .",Jerusalem belongs to a location category .
"I am entitled to see Jerusalem "","" """""""" he said .",entitled belongs to none category .
"I am entitled to see Jerusalem "","" """""""" he said .",am entitled belongs to none category .
Cincinnati 18 COLORADO 7,Cincinnati belongs to an organization category .
Cincinnati 18 COLORADO 7,COLORADO belongs to an organization category .
Cincinnati 18 COLORADO 7,COLORADO 7 belongs to none category .
Cincinnati 18 COLORADO 7,Cincinnati 18 COLORADO belongs to none category .
Cincinnati 18 COLORADO 7,7 belongs to none category .
Cincinnati 18 COLORADO 7,Cincinnati 18 belongs to none category .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",Iraq belongs to a location category .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",Iran belongs to a location category .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",Tehran belongs to a location category .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",Iraqi Kurdish belongs to an other category .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .","into northern Iraq "","" belongs to none category ."
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .","Thursday "","" Iraq accused belongs to none category ."
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .","Thursday "","" Iraq accused Iran belongs to none category ."
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",the two main belongs to none category .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",two weeks ago belongs to none category .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",fighting broke out between the two main Iraqi belongs to none category .
