sentence,prompt
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",Richard C. Wallace belongs to a person category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",1980 belongs to an other category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",the school belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",reform . belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","school desegregation , helped move the school belongs to none category ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",to a city enmeshed in a bitter belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",beyond that dispute and establish it as belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","school desegregation , helped move the belongs to none category ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",Montana belongs to a location category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",Custer National Forest belongs to a location category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","1 , 200 acres belongs to an other category ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",Jerry Chapman belongs to a person category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",Bureau of Land Management. belongs to an organization category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",of belongs to none category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",in the 100s pushed a fire in belongs to none category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","than 1 , 200 belongs to none category ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",", said Jerry Chapman of the Bureau of belongs to none category ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Montana , erratic winds and temperatures in the belongs to none category ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",Forest to belongs to none category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",more belongs to none category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",pushed belongs to none category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",Custer National belongs to none category .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",", said Jerry Chapman belongs to none category ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Nov. belongs to an other category .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Dallas belongs to a location category .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Jack Ruby belongs to a person category .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Lee Harvey Oswald belongs to a person category .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",President John F. Kennedy belongs to a person category .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",building belongs to none category .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",escorted by police to belongs to none category .
