sentence,prompt
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Angeles to be a folk musician and belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",` Leavin ' on a Jet Plane ' belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",folk musician belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","in Oklahoma , Arizona and Texas as an belongs to none category ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",an belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Texas as an Air Force brat belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","N.M. , belongs to none category ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",", and raised in belongs to none category ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",` ` Leavin belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","in Roswell , N.M. belongs to none category ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",raised belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",' on a Jet Plane ' ' in belongs to none category .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",musician and wrote the belongs to none category .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",Lowell Thomas belongs to a person category .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .","Woodington , Ohio belongs to a location category ."
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .","newscaster Lowell Thomas was born in Woodington , belongs to none category ."
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",Thomas was born belongs to none category .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",author and newscaster Lowell belongs to none category .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",", author belongs to none category ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Bush belongs to a person category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Dukakis belongs to a person category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Massachusetts belongs to a location category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Norfolk County belongs to a location category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",John Adams belongs to a person category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",John Quincy Adams belongs to a person category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",John Fitzgerald Kennedy belongs to a person category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",has given three of belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",one that already has given three belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .","nation : John Adams , John Quincy Adams belongs to none category ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .","nation : John Adams , John Quincy belongs to none category ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Massachusetts ' ` ` county belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",has given belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",to the nation belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",already has given three of belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",_ the belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",three of its natives to the nation : belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",and Dukakis were born in Massachusetts ' belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",_ belongs to none category .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",three of belongs to none category .
