sentence,prompt
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .",Henry VIII and his second wife belongs to none category .
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .","wife Anne Boleyn "","" she was queen of belongs to none category ."
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .","Anne Boleyn "","" she was queen of England belongs to none category ."
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .",""","" she was queen of England 1558-1603 . belongs to none category ."
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .",was queen of England 1558-1603 . belongs to none category .
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .",of Henry VIII belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,English belongs to an other category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,Europe belongs to a location category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,great monarchs who presided over a belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,great monarchs who presided belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,presided over belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,of English belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",French belongs to an other category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Orleans belongs to a location category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Turin belongs to a location category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Austrians belongs to an other category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Eugene belongs to an organization category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Italy belongs to a location category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",1706 - French troops under belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",army belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Turin were defeated by the belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",of Orleans besieging Turin were belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",defeated belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",they ceased trying belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Eugene "","" the French army was destroyed and belongs to none category ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",to capture northern Italy . belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",of Orleans besieging Turin were defeated by the belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Prince Eugene "","" the French army was destroyed belongs to none category ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",besieging Turin were defeated by the belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Orleans besieging Turin were belongs to none category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",Treaty of Baden belongs to an other category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",Roman belongs to an other category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",Charles VI belongs to a person category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",France belongs to a location category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",War of Spanish Succession belongs to an other category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",of Spanish belongs to none category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",of Baden was signed between the Holy belongs to none category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",the Holy Roman belongs to none category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",Baden was signed between the belongs to none category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",signed between the Holy Roman Emperor Charles belongs to none category .
"1714 - The Treaty of Baden was signed between the Holy Roman Emperor Charles VI and France "","" ending War of Spanish Succession .",ending War of Spanish belongs to none category .
