sentence,prompt
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",Algeria 's Ettahadi ( Challenge ) political party belongs to none category .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",'s Ettahadi ( Challenge ) belongs to none category .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",", an activist in Algeria 's Ettahadi belongs to none category ."
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .","and Mohamed Touali , an activist in belongs to none category ."
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",", south-east Algeria belongs to none category ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",President James A. Garfield belongs to a person category .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Charles J. Guiteau belongs to a person category .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Washington belongs to a location category .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",was belongs to none category .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",President James belongs to none category .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",President belongs to none category .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",at the Washington railroad belongs to none category .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","J. Guiteau , a disappointed office-seeker belongs to none category ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Washington railroad station . belongs to none category .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Oswald belongs to a person category .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Kennedy belongs to a person category .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,opened fire from a sixth-floor window belongs to none category .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,into Kennedy 's belongs to none category .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Authorities say Oswald opened fire from belongs to none category .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,'s belongs to none category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",U.S. belongs to a location category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",Frankfurt belongs to a location category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",West Germany. belongs to a location category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",` We are constantly getting confirmation belongs to none category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",are constantly getting confirmation that the U.S. economy belongs to none category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",a boom phase belongs to none category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",rates are falling belongs to none category .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","interest rates are falling , belongs to none category ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",bank in belongs to none category .
"BRISBANE , Australia ( AP )",BRISBANE belongs to a location category .
"BRISBANE , Australia ( AP )",Australia belongs to a location category .
"BRISBANE , Australia ( AP )",AP belongs to an organization category .
"BRISBANE , Australia ( AP )","BRISBANE , Australia ( AP ) belongs to none category ."
"BRISBANE , Australia ( AP )","BRISBANE , Australia belongs to none category ."
"BRISBANE , Australia ( AP )",( AP belongs to none category .
"BRISBANE , Australia ( AP )","BRISBANE , Australia ( belongs to none category ."
"BRISBANE , Australia ( AP )",( AP ) belongs to none category .
"BRISBANE , Australia ( AP )",Australia ( AP ) belongs to none category .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Rwandan Patriotic Front belongs to an organization category .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Bugesera belongs to a location category .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Rwanda belongs to a location category .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",people in Bugesera in belongs to none category .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",people in Bugesera in the belongs to none category .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .","2 , 000 belongs to none category ."
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",) The Rwandan belongs to none category .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",", 000 belongs to none category ."
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",the southeastern part of belongs to none category .
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,Paris belongs to a location category .
