sentence,prompt
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Andrew Goram can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Craig Burley can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Thomas Boyd can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Colin Calderwood can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Colin Hendry can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Thomas McKinley can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Duncan Ferguson can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Stuart McCall can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Alistair McCoist can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Gordon Durie can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Gary McAllister can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","John Collins can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Alistair cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Gary McAllister "","" John Collins cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Thomas McKinley "","" Duncan cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Duncan cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Boyd "","" Colin cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",Collins . cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Calderwood "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Durie 75th ) "","" Gary McAllister cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Duncan Ferguson "","" Stuart McCall "","" Alistair cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Burley "","" Thomas Boyd "","" Colin Calderwood "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",Ferguson cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Craig Burley "","" Thomas Boyd "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","75th ) "","" Gary McAllister cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" John Collins cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Stuart McCall "","" Alistair McCoist cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Colin Hendry "","" Thomas McKinley "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Thomas McKinley "","" Duncan Ferguson "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Andrew Goram "","" Craig Burley "","" Thomas cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Goram "","" Craig Burley "","" Thomas cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Thomas Boyd "","" Colin cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",McCoist ( Gordon Durie cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",: Andrew cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Gordon Durie 75th ) "","" Gary cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Ferguson "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",Calderwood cannot be a named entity .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,"JOHNSON can be a named entity , and it's a person entity ."
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,- JOHNSON WINS UNANIMOUS POIUNTS VERDICT . cannot be a named entity .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT cannot be a named entity .
DUBLIN 1996-08-31,"DUBLIN can be a named entity , and it's a location entity ."
DUBLIN 1996-08-31,DUBLIN 1996-08-31 cannot be a named entity .
DUBLIN 1996-08-31,1996-08-31 cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"American can be a named entity , and it's an other entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"Tom Johnson can be a named entity , and it's a person entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"IBF can be a named entity , and it's an organization entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"Venezuela can be a named entity , and it's a location entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"Ramon Guzman can be a named entity , and it's a person entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,Saturday . cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,successfully defended his IBF featherweight title when cannot be a named entity .
