sentence,prompt
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",government would consider the northern demand cannot be a named entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .","South Korea can be a named entity , and it's a location entity ."
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .","Li In-mo can be a named entity , and it's a person entity ."
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .","South can be a named entity , and it's a location entity ."
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",and jailed for more than three decades . cannot be a named entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",three decades cannot be a named entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",and jailed for more cannot be a named entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",during the war cannot be a named entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",jailed for more than three decades . cannot be a named entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",South Korea in cannot be a named entity .
Chinese police hold veteran dissident .,"Chinese can be a named entity , and it's an other entity ."
Chinese police hold veteran dissident .,Chinese police hold veteran dissident . cannot be a named entity .
Chinese police hold veteran dissident .,. cannot be a named entity .
BEIJING 1996-08-31,"BEIJING can be a named entity , and it's a location entity ."
BEIJING 1996-08-31,1996-08-31 cannot be a named entity .
BEIJING 1996-08-31,BEIJING 1996-08-31 cannot be a named entity .
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Chinese can be a named entity , and it's an other entity ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Wang Donghai can be a named entity , and it's a person entity ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","New York-based can be a named entity , and it's an other entity ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Human Rights in China can be a named entity , and it's an organization entity ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",the New York-based pressure group Human Rights cannot be a named entity .
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",Chinese police have detained veteran dissident cannot be a named entity .
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",York-based pressure cannot be a named entity .
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",veteran dissident Wang Donghai cannot be a named entity .
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Wang Donghai "","" cannot be a named entity ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",in China said on cannot be a named entity .
