sentence,prompt
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","James Earl Ray can be a named entity , and it's a person entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","Memphis , Tenn. can be a named entity , and it's a location entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","Martin Luther King Junior can be a named entity , and it's a person entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",", to cannot be a named entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","pleaded guilty in Memphis , Tenn. , to cannot be a named entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","James Earl Ray pleaded guilty in Memphis , cannot be a named entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","In 1969 , James cannot be a named entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",assassination of civil rights leader Martin Luther cannot be a named entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",Ray cannot be a named entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),"Beijing can be a named entity , and it's a location entity ."
Beijing CHINA DAILY ( SCIENCE MEDICINE ),"CHINA DAILY can be a named entity , and it's an organization entity ."
Beijing CHINA DAILY ( SCIENCE MEDICINE ),"SCIENCE MEDICINE can be a named entity , and it's an other entity ."
Beijing CHINA DAILY ( SCIENCE MEDICINE ),DAILY ( SCIENCE MEDICINE cannot be a named entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),Beijing CHINA DAILY ( SCIENCE cannot be a named entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),CHINA cannot be a named entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),DAILY cannot be a named entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),CHINA DAILY ( SCIENCE cannot be a named entity .
Beijing CHINA DAILY ( SCIENCE MEDICINE ),DAILY ( SCIENCE MEDICINE ) cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","Ozawa can be a named entity , and it's a person entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","U.S. can be a named entity , and it's a location entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","Tokyo can be a named entity , and it's a location entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","YOMIURI SHIMBUN can be a named entity , and it's an organization entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","14 Feb 94 can be a named entity , and it's an other entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",on U.S. Ties cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","U.S. Ties , cannot be a named entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",6 -- FOR OFFICIAL USE cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Morning Edition p 6 -- FOR cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY","Ties , Political Realignment OW1502060194 cannot be a named entity ."
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Edition p 6 -- FOR OFFICIAL USE cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",FOR OFFICIAL USE cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Political cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",in cannot be a named entity .
"Ozawa on U.S. Ties , Political Realignment OW1502060194 Tokyo YOMIURI SHIMBUN in Japanese 14 Feb 94 Morning Edition p 6 -- FOR OFFICIAL USE ONLY",Ozawa on cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.","Supreme Court can be a named entity , and it's an organization entity ."
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.","Roger Mauro can be a named entity , and it's a person entity ."
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.","Lois can be a named entity , and it's a person entity ."
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.","Ancora State Psychiatric Hospital can be a named entity , and it's an organization entity ."
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.","Hammonton. can be a named entity , and it's a location entity ."
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",working as cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",contract cancer after being exposed to asbestos fibers cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.","decision , the Supreme Court cannot be a named entity ."
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",asbestos fibers while working cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",Psychiatric Hospital in Hammonton. cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",", Lois , cannot cannot be a named entity ."
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",Mauro and his cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",damages for his fear that he cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.",Roger cannot be a named entity .
"In a 5-1 decision , the Supreme Court said Roger Mauro and his wife , Lois , cannot collect damages for his fear that he may contract cancer after being exposed to asbestos fibers while working as a plumber-steamfitter for more than a decade at Ancora State Psychiatric Hospital in Hammonton.","said Roger Mauro and his wife , cannot be a named entity ."
""" We hope to dispel the different myths about why Weiss allegedly killed Huey Long , when Weiss was on the threshold of beginning a very exciting life , "" Johnston said Wednesday from Washington. ;","Weiss can be a named entity , and it's a person entity ."
""" We hope to dispel the different myths about why Weiss allegedly killed Huey Long , when Weiss was on the threshold of beginning a very exciting life , "" Johnston said Wednesday from Washington. ;","Huey Long can be a named entity , and it's a person entity ."
""" We hope to dispel the different myths about why Weiss allegedly killed Huey Long , when Weiss was on the threshold of beginning a very exciting life , "" Johnston said Wednesday from Washington. ;","Johnston can be a named entity , and it's a person entity ."
""" We hope to dispel the different myths about why Weiss allegedly killed Huey Long , when Weiss was on the threshold of beginning a very exciting life , "" Johnston said Wednesday from Washington. ;","Wednesday can be a named entity , and it's an other entity ."
