sentence,prompt
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",back cannot be a named entity .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",defender in the back cannot be a named entity .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",for a second bookable cannot be a named entity .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",been shown the yellow card for cannot be a named entity .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,"France can be a named entity , and it's a location entity ."
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,"Mexicans can be a named entity , and it's an other entity ."
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,France had surprised the Mexicans with three cannot be a named entity .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,in the second half after France cannot be a named entity .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,goals came early in cannot be a named entity .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,substitutions . cannot be a named entity .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .","France can be a named entity , and it's a location entity ."
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .","Juventus can be a named entity , and it's an organization entity ."
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .","Zinedine Zidane can be a named entity , and it's a person entity ."
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",injected cannot be a named entity .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .","After a sterile first half "","" France cannot be a named entity ."
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",France injected more sting in midfield with cannot be a named entity .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",'s cannot be a named entity .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",introduction cannot be a named entity .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .","a sterile first half "","" cannot be a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Djorkaeff can be a named entity , and it's a person entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Ouedec can be a named entity , and it's a person entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Espanyol can be a named entity , and it's an organization entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Barcelona can be a named entity , and it's a location entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Nantes can be a named entity , and it's an organization entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","European can be a named entity , and it's an other entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Joaquin del Olmo can be a named entity , and it's a person entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","for Ouedec "","" who has joined cannot be a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","from the right fell for Ouedec "","" who cannot be a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",missing the European championship finals through injury cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",who has cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",up and his cross from the right fell cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",allowed Djorkaeff to play cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",fell cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",to play further up and his cross from cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",through injury cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Olmo cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",a mistake by midfielder Joaquin del Olmo cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",joined Espanyol of Barcelona from cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",his cross from the cannot be a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",mistake cannot be a named entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","Ouedec can be a named entity , and it's a person entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","Djorkaeff can be a named entity , and it's a person entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","Internazionale Milan can be a named entity , and it's an organization entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","Osvaldo Sanchez can be a named entity , and it's a person entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","was returning the compliment for Djorkaeff "","" cannot be a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Within four minutes Ouedec was returning the compliment cannot be a named entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",down the cannot be a named entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",with the Internazionale Milan cannot be a named entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",shot past diving goalkeeper Osvaldo cannot be a named entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Milan forward down cannot be a named entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",set him up for a cannot be a named entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",goalkeeper Osvaldo cannot be a named entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""","Jacquet can be a named entity , and it's a person entity ."
