sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , Hampshire by is not a named entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , by 188 runs is not a named entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , Wang is a person entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , China is a location entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , Hangzhou is a location entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , city of Hangzhou by security officers who is not a named entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , study class is not a named entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , sent to a study is not a named entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , security officers who told is not a named entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , dissident 's family he would be is not a named entity ."
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,"TL;DR , dissident 's family he would is not a named entity ."
CALIFORNIA 62 72 .463 13 1/2,"TL;DR , CALIFORNIA is an organization entity ."
CALIFORNIA 62 72 .463 13 1/2,"TL;DR , 72 is not a named entity ."
CALIFORNIA 62 72 .463 13 1/2,"TL;DR , 13 is not a named entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , Canadian is an other entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , U.S. is a location entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , Chicago Purchasing Managers is an organization entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , U.S. economic data "","" including a report showing is not a named entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , in July . is not a named entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , markets is not a named entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , rose to 60 from is not a named entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , weakened after the is not a named entity ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","TL;DR , including a report showing the Chicago Purchasing is not a named entity ."
BRITAIN - Gilts struggled off the day 's lows but ended 10/32 down on the day .,"TL;DR , BRITAIN is a location entity ."
BRITAIN - Gilts struggled off the day 's lows but ended 10/32 down on the day .,"TL;DR , ended 10/32 down on the day . is not a named entity ."
BRITAIN - Gilts struggled off the day 's lows but ended 10/32 down on the day .,"TL;DR , down on the day is not a named entity ."
Bury 4 3 1 0 8 2 10,"TL;DR , Bury is an organization entity ."
Bury 4 3 1 0 8 2 10,"TL;DR , Bury 4 3 is not a named entity ."
Bury 4 3 1 0 8 2 10,"TL;DR , 0 8 2 10 is not a named entity ."
Results in the Trofej Beograd 96,"TL;DR , Trofej Beograd 96 is an other entity ."
Results in the Trofej Beograd 96,"TL;DR , the is not a named entity ."
Results in the Trofej Beograd 96,"TL;DR , in the Trofej Beograd is not a named entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , Iraqi is an other entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , Britain is a location entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , Sudanese is an other entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , Sudanese airliner with 199 is not a named entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , Iraqi men appeared in court on is not a named entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , to Britain of is not a named entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , Seven is not a named entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , appeared in court on is not a named entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"TL;DR , a is not a named entity ."
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .","TL;DR , EOE is an organization entity ."
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .","TL;DR , start of is not a named entity ."
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .","TL;DR , the participants in one to two is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Rosati is a person entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Serbian is an other entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Slobodan Milosevic is a person entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Yugoslav is an other entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Belgrade is a location entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Montenegro is a location entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , will is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Belgrade "","" is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Rosati will is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , meet is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , in Belgrade "","" before visiting is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Rosati will meet Serbian President is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , politicians in Belgrade "","" before is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Rosati will meet Serbian President Slobodan is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , Rosati will meet Serbian President Slobodan Milosevic is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , President Slobodan Milosevic and Yugoslav politicians in Belgrade is not a named entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","TL;DR , President Slobodan Milosevic and Yugoslav politicians is not a named entity ."
