sentence,prompt
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,"TL;DR , LEICESTERSHIRE is an organization entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , the Expos 6-0 for their sixth straight win is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , over is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , eight innings and Wally Joyner hit a is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , San Diego Padres blanked the Expos is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , Sanders allowed is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , for is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , sixth straight win . is not a named entity ."
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,"TL;DR , Sanders is a person entity ."
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,"TL;DR , to win his fourth straight . is not a named entity ."
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,"TL;DR , ( 8-4 ) struck out 10 and is not a named entity ."
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .","TL;DR , David Segui is a person entity ."
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .","TL;DR , and won for is not a named entity ."
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .","TL;DR , a is not a named entity ."
Mike Oquist allowed one Montreal hit in the ninth .,"TL;DR , Mike Oquist is a person entity ."
Mike Oquist allowed one Montreal hit in the ninth .,"TL;DR , Montreal is a location entity ."
Mike Oquist allowed one Montreal hit in the ninth .,"TL;DR , the ninth . is not a named entity ."
Mike Oquist allowed one Montreal hit in the ninth .,"TL;DR , one Montreal hit in the is not a named entity ."
Mike Oquist allowed one Montreal hit in the ninth .,"TL;DR , one Montreal hit in the ninth . is not a named entity ."
Mike Oquist allowed one Montreal hit in the ninth .,"TL;DR , allowed one Montreal hit in the ninth is not a named entity ."
Montreal lost for the ninth time in 14 games .,"TL;DR , Montreal is a location entity ."
Montreal lost for the ninth time in 14 games .,"TL;DR , Montreal lost for the ninth time in is not a named entity ."
Montreal lost for the ninth time in 14 games .,"TL;DR , ninth time in is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , New York is a location entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , Marvin Benard is a person entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , Shawn Estes is a person entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , San Francisco Giants is an organization entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , Mets is an organization entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , two-run homer snapped is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , San Francisco Giants beat the is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , "","" Marvin Benard is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , Giants beat the Mets is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , Estes is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , In New is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , Marvin Benard 's two-run homer snapped is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , first is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , two-run homer is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","TL;DR , game as the San Francisco is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , Benard is a person entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , Mets is an organization entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , Pete Harnisch is a person entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , Giants is an organization entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , this season "","" is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , 14-for-30 ) is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , from Pete Harnisch ( 8-10 is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , fence to put the Giants is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , Mets this season "","" hit is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , fence is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , 8-10 ) in the seventh over the right-field is not a named entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .","TL;DR , this season "","" hit his is not a named entity ."
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,"TL;DR , Estes is a person entity ."
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,"TL;DR , Rod Beck is a person entity ."
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,"TL;DR , 3-4 ) was lifted for is not a named entity ."
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,"TL;DR , Estes ( 3-4 ) was lifted for is not a named entity ."
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,"TL;DR , 3-4 ) was lifted is not a named entity ."
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,"TL;DR , with two out in the ninth . is not a named entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , Beck is a person entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , Alvaro Espinoza is a person entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , RBI is an other entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , Brent Mayne is a person entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , allowed a two-run is not a named entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , a career-high is not a named entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , struck out Brent Mayne for his 31st save is not a named entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , career-high four RBI "","" but struck out is not a named entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","TL;DR , who collected a career-high four RBI is not a named entity ."
