sentence,prompt
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",claiming the companies is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",and Eagle-Picher Industries of Cincinnati is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",claiming the companies failed to warn is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",companies is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",", claiming the companies failed to is not a named entity ."
"ANNAPOLIS , Md .",ANNAPOLIS is a/an location entity .
"ANNAPOLIS , Md .",Md . is a/an location entity .
"ANNAPOLIS , Md .","ANNAPOLIS , Md is not a named entity ."
"ANNAPOLIS , Md .",Md is not a named entity .
"ANNAPOLIS , Md .","ANNAPOLIS , is not a named entity ."
"ANNAPOLIS , Md .",", is not a named entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",Will Rogers is a/an person entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla.","Oologah , Okla. is a/an location entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",In is not a named entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla.","in Oologah , is not a named entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",", humorist Will is not a named entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",Rogers was born is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Mauri Pekkarinen is a/an person entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Finland is a/an location entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",EU is a/an organization entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",European Union is a/an organization entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",European Union ) negotiation result is getting worse is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",getting worse is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",( European Union ) negotiation result is is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",and worse while the contents are becoming is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",) negotiation result is getting worse is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",EU ( European Union is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",( European Union ) negotiation is not a named entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",", Finland is not a named entity ."
Panama City ACAN,Panama City is a/an location entity .
Panama City ACAN,ACAN is a/an organization entity .
Panama City ACAN,City is not a named entity .
Panama City ACAN,Panama City ACAN is not a named entity .
Panama City ACAN,City ACAN is not a named entity .
Panama City ACAN,Panama is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Johannesburg is a/an location entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,SAPA is a/an organization entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,1022 GMT is a/an other entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,9 May 94 is a/an other entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,SAPA in English 1022 GMT 9 is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,English 1022 GMT 9 is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,GMT 9 May 94 is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,English 1022 GMT 9 May 94 is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,May is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Johannesburg SAPA in English 1022 GMT is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,SAPA in is not a named entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,in English 1022 GMT 9 May 94 is not a named entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",Iran is a/an location entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",Reagan is a/an person entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",America is a/an location entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",sales to Iran is not a named entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",America into the world 's is not a named entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",the world 's biggest is not a named entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",Reagan 's tenure have turned is not a named entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",tenure have turned is not a named entity .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",that during Reagan 's tenure have turned is not a named entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,Munich is a/an location entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,SUEDDEUTSCHE ZEITUNG is a/an organization entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,5 May 94 is a/an other entity .
