sentence,prompt
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Yastrzhembsky as is not a named entity .
SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN .,SHEARER is a/an person entity .
SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN .,ENGLAND is a/an location entity .
SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN .,NAMED AS ENGLAND is not a named entity .
SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN .,- SHEARER NAMED AS is not a named entity .
SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN .,SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN is not a named entity .
SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN .,- SHEARER NAMED AS ENGLAND CAPTAIN is not a named entity .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",Israeli is a/an other entity .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .","matter with him "","" is not a named entity ."
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .","matter with him "","" """""""" he added . is not a named entity ."
""""""""" It is important to translate the criticism into pressuring action to prevent Israel from undermining the big international efforts aimed at making the peace process achieve success "","" """""""" the radio said .",Israel is a/an location entity .
""""""""" It is important to translate the criticism into pressuring action to prevent Israel from undermining the big international efforts aimed at making the peace process achieve success "","" """""""" the radio said .",important to translate the criticism into pressuring action is not a named entity .
""""""""" It is important to translate the criticism into pressuring action to prevent Israel from undermining the big international efforts aimed at making the peace process achieve success "","" """""""" the radio said .",pressuring action to prevent is not a named entity .
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .",Mitchell is a/an person entity .
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .","the most important thing for me "","" is not a named entity ."
""""""""" Today the concentration was the most important thing for me "","" """""""" Mitchell said .","most important thing for me "","" """""""" Mitchell is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",New York is a/an location entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Marvin Benard is a/an person entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Shawn Estes is a/an person entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",San Francisco Giants is a/an organization entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Mets is a/an organization entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",tie and Shawn is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Giants beat the Mets is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",""","" is not a named entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",snapped a tie and Shawn Estes came one is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",a is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",his first complete game as the San is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",the San Francisco Giants beat the Mets is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",snapped a tie is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",snapped a tie and Shawn is not a named entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","New York "","" Marvin Benard 's two-run homer is not a named entity ."
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,Belgian is a/an other entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,of two teenage girls is not a named entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,had found no trace is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Israel is a/an location entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Jewish is a/an other entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,West Bank is a/an location entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Jerusalem is a/an location entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Arab is a/an other entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,East Jerusalem is a/an location entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,expansion of Jewish West is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Jerusalem and the demolition of is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,in East is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,surrounding Jerusalem and is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Israel announced this week the expansion is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,the demolition of an Arab community centre is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,the demolition of an is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,in East Jerusalem is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Israel announced is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,and is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,week the expansion of Jewish West Bank is not a named entity .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,the demolition is not a named entity .
Pohang 2 1 1 11 10 7,Pohang is a/an organization entity .
Pohang 2 1 1 11 10 7,2 1 1 11 is not a named entity .
Pohang 2 1 1 11 10 7,11 is not a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",Agriculture Department is a/an organization entity .
