sentence,prompt
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,group in exile is not a named entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,the is not a named entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,had received reports that is not a named entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Abu Ammar is a/an person entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Arafat is a/an person entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",al-Aqsa is a/an location entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",came is not a named entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",at al-Aqsa and I came is not a named entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",'s ) is not a named entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",am is not a named entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Ammar 's ( is not a named entity .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",heeding Abu Ammar 's is not a named entity .
Egypt police detain 26 suspected Moslem militants .,Egypt is a/an location entity .
Egypt police detain 26 suspected Moslem militants .,Moslem is a/an other entity .
Egypt police detain 26 suspected Moslem militants .,suspected Moslem militants is not a named entity .
Egypt police detain 26 suspected Moslem militants .,Moslem militants is not a named entity .
Egypt police detain 26 suspected Moslem militants .,Egypt police detain is not a named entity .
Egypt police detain 26 suspected Moslem militants .,suspected Moslem is not a named entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",Ivankov is a/an person entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",Lavrentyeva is a/an person entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .","morning "","" Ivankov appeared is not a named entity ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",stabbed is not a named entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",""","" Ivankov is not a named entity ."
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",the courtroom is not a named entity .
U.N. denies reports of Iraqi tank assault on Arbil .,U.N. is a/an organization entity .
U.N. denies reports of Iraqi tank assault on Arbil .,Iraqi is a/an other entity .
U.N. denies reports of Iraqi tank assault on Arbil .,Arbil is a/an location entity .
U.N. denies reports of Iraqi tank assault on Arbil .,assault on is not a named entity .
U.N. denies reports of Iraqi tank assault on Arbil .,of Iraqi tank assault on Arbil . is not a named entity .
U.N. denies reports of Iraqi tank assault on Arbil .,of Iraqi tank assault on is not a named entity .
U.N. denies reports of Iraqi tank assault on Arbil .,tank assault on is not a named entity .
U.N. denies reports of Iraqi tank assault on Arbil .,of Iraqi tank is not a named entity .
U.N. denies reports of Iraqi tank assault on Arbil .,Iraqi tank assault is not a named entity .
"The commander-in-chief of Tajikistan 's armed forces "","" Major-General Nikolai Sherbatov "","" took a group of journalists by helicopter to the remote "","" and now devastated "","" town to show that his forces held it .",Tajikistan is a/an location entity .
"The commander-in-chief of Tajikistan 's armed forces "","" Major-General Nikolai Sherbatov "","" took a group of journalists by helicopter to the remote "","" and now devastated "","" town to show that his forces held it .",Nikolai Sherbatov is a/an person entity .
"The commander-in-chief of Tajikistan 's armed forces "","" Major-General Nikolai Sherbatov "","" took a group of journalists by helicopter to the remote "","" and now devastated "","" town to show that his forces held it .",took a group of is not a named entity .
"The commander-in-chief of Tajikistan 's armed forces "","" Major-General Nikolai Sherbatov "","" took a group of journalists by helicopter to the remote "","" and now devastated "","" town to show that his forces held it .",""","" Major-General Nikolai Sherbatov is not a named entity ."
"The commander-in-chief of Tajikistan 's armed forces "","" Major-General Nikolai Sherbatov "","" took a group of journalists by helicopter to the remote "","" and now devastated "","" town to show that his forces held it .",his forces held it . is not a named entity .
"The commander-in-chief of Tajikistan 's armed forces "","" Major-General Nikolai Sherbatov "","" took a group of journalists by helicopter to the remote "","" and now devastated "","" town to show that his forces held it .","forces "","" Major-General Nikolai Sherbatov "","" took a is not a named entity ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",Fed Cup is a/an other entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",Spain is a/an location entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",United States is a/an location entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",U.S. Open is a/an other entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",defending champion is not a named entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",States -- will hit the is not a named entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",Saturday is not a named entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",""","" based on the draw conducted Saturday is not a named entity ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",finalists -- defending champion Spain is not a named entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",States -- will is not a named entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",open the 1997 women is not a named entity .
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .",Fed is not a named entity .
CLEVELAND AT TEXAS,CLEVELAND is a/an organization entity .
CLEVELAND AT TEXAS,TEXAS is a/an location entity .
CLEVELAND AT TEXAS,CLEVELAND AT is not a named entity .
CLEVELAND AT TEXAS,AT is not a named entity .
CLEVELAND AT TEXAS,AT TEXAS is not a named entity .
CLEVELAND AT TEXAS,CLEVELAND AT TEXAS is not a named entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",Azerbaijani is a/an person entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",Vafa Gulizade is a/an person entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",Armenian is a/an other entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",Zhirayr Liparityan is a/an person entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",The source is not a named entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",discuss the disputed enclave on Wednesday is not a named entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",met to discuss is not a named entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",of is not a named entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",presidential adviser is not a named entity .
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .",source is not a named entity .
