sentence,prompt
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of France is a location .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of Ines Gorrochategui is a person .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of Argentina is a location .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of Sandrine Testud ( France is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of ) 4-6 6-2 6-1 is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of Argentina ) 4-6 6-2 6-1 is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of ) beat Ines Gorrochategui ( Argentina is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of ( France ) beat is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of ( Argentina ) 4-6 is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of Ines Gorrochategui ( Argentina is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of 4-6 is none entity .
6. Sigurd Njerve ( Norway ) 16.41,The entity type of Sigurd Njerve is a person .
6. Sigurd Njerve ( Norway ) 16.41,The entity type of Norway is a location .
6. Sigurd Njerve ( Norway ) 16.41,The entity type of Njerve is none entity .
6. Sigurd Njerve ( Norway ) 16.41,The entity type of ( Norway ) is none entity .
6. Sigurd Njerve ( Norway ) 16.41,The entity type of Sigurd is none entity .
6. Sigurd Njerve ( Norway ) 16.41,The entity type of Njerve ( Norway ) is none entity .
GLASGOW 1996-08-31,The entity type of GLASGOW is a location .
GLASGOW 1996-08-31,The entity type of 1996-08-31 is none entity .
GLASGOW 1996-08-31,The entity type of GLASGOW 1996-08-31 is none entity .
Brentford 4 3 1 0 9 3 10,The entity type of Brentford is an organization .
Brentford 4 3 1 0 9 3 10,The entity type of 4 3 1 0 9 is none entity .
Brentford 4 3 1 0 9 3 10,The entity type of 1 0 is none entity .
Pierre Belec,The entity type of Pierre Belec is a person .
Pierre Belec,The entity type of Belec is none entity .
Pierre Belec,The entity type of Pierre is none entity .
SINGAPORE 1996-08-30,The entity type of SINGAPORE is a location .
SINGAPORE 1996-08-30,The entity type of 1996-08-30 is none entity .
SINGAPORE 1996-08-30,The entity type of SINGAPORE 1996-08-30 is none entity .
OSCE defends record over Chechnya peace mission .,The entity type of OSCE is an organization .
OSCE defends record over Chechnya peace mission .,The entity type of Chechnya is a location .
OSCE defends record over Chechnya peace mission .,The entity type of over is none entity .
OSCE defends record over Chechnya peace mission .,The entity type of record over Chechnya peace mission is none entity .
OSCE defends record over Chechnya peace mission .,The entity type of OSCE defends record over Chechnya is none entity .
OSCE defends record over Chechnya peace mission .,The entity type of record over Chechnya peace is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of KDP is an organization .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of Kurdistan Democratic Party is an organization .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of Party ) is trying to overtake the is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of ( Kurdistan Democratic Party is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of to overtake is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of ( Kurdistan Democratic is none entity .
SOCCER - ENGLISH LEAGUE RESULTS .,The entity type of ENGLISH is an other .
SOCCER - ENGLISH LEAGUE RESULTS .,The entity type of - ENGLISH LEAGUE is none entity .
SOCCER - ENGLISH LEAGUE RESULTS .,The entity type of - ENGLISH is none entity .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of Itar-Tass is an organization .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of Lebed is a person .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of Chechnya is a location .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of as is none entity .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of be deferred by up to 10 years is none entity .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of to the is none entity .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of 10 years is none entity .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of he is none entity .
Itar-Tass news agency quoted Lebed as saying that he would suggest to the rebels that the decision on Chechnya 's future political status be deferred by up to 10 years .,The entity type of Lebed as saying that he would is none entity .
Wasim Akram c Knight b Hollioake 21,The entity type of Wasim Akram is a person .
Wasim Akram c Knight b Hollioake 21,The entity type of Knight is a person .
Wasim Akram c Knight b Hollioake 21,The entity type of Hollioake is a person .
Wasim Akram c Knight b Hollioake 21,The entity type of Akram is none entity .
Wasim Akram c Knight b Hollioake 21,The entity type of Knight b Hollioake 21 is none entity .
Wasim Akram c Knight b Hollioake 21,The entity type of Wasim is none entity .
Wasim Akram c Knight b Hollioake 21,The entity type of Wasim Akram c Knight is none entity .
Wasim Akram c Knight b Hollioake 21,The entity type of Akram c Knight b Hollioake is none entity .
Wasim Akram c Knight b Hollioake 21,The entity type of Knight b is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of Parnevik is a person .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of Loren Roberts is a person .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of Brown Deer Park Golf Course is a location .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of Greg Kraft is a person .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of at the Brown Deer Park Golf Course and is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of Golf Course and also equalled is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of in 1994 is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of record set by is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of and also equalled Saturday by Greg Kraft . is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of Golf is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of 1994 at the Brown is none entity .
Parnevik tied the 18-hole record set by Loren Roberts in 1994 at the Brown Deer Park Golf Course and also equalled Saturday by Greg Kraft .,The entity type of and also equalled Saturday by is none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",The entity type of Singapore is a location .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",The entity type of South Korean is an other .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",The entity type of Seoul is a location .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",The entity type of the Seoul government 's crackdown on bullion is none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",The entity type of dealers said is none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",The entity type of offers to sell gold by South is none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",The entity type of been a is none entity .
