sentence,prompt
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .","The entity type of 200 fighter planes "","" including 79 on the is none entity ."
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of force with is none entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of with up is none entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of with 79 is none entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of Enterprise was in is none entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of and an air expeditionary force with is none entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .","The entity type of 79 more "","" and an air is none entity ."
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of an air expeditionary force with up is none entity .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of Department of Defense is an organization .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of Pentagon is an organization .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of Doug Kennett is a person .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of ordered the is none entity .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of prudent planning steps to have is none entity .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of Department of Defense to is none entity .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of the region should he direct is none entity .
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""","The entity type of should he direct us to do so "","" is none entity ."
""""""""" Yesterday the president ordered the Department of Defense to take prudent planning steps to have forces ready to deploy to the region should he direct us to do so "","" """""""" Pentagon spokesman Doug Kennett said . """"""""",The entity type of deploy to the region should is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Clinton is a person .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of U.S. is a location .
