sentence,prompt
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",The entity type of ` ` Our intent is to ensure is none entity .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",The entity type of said Department of Public Utilities Chairman Bernice is none entity .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",The entity type of intent is is none entity .
"NIAGARA FALLS , N.Y .",The entity type of NIAGARA FALLS is a location .
"NIAGARA FALLS , N.Y .",The entity type of N.Y . is a location .
"NIAGARA FALLS , N.Y .",The entity type of N.Y is none entity .
"NIAGARA FALLS , N.Y .",The entity type of FALLS is none entity .
"NIAGARA FALLS , N.Y .","The entity type of FALLS , N.Y . is none entity ."
"NIAGARA FALLS , N.Y .","The entity type of , N.Y . is none entity ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Lincoln is a person .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Marfan is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of John Wilkes Booth is a person .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Ford is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Theater is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of April is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of as some experts suspect from indirect evidence is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of John Wilkes Booth had not assassinated him at is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of at Ford 's Theater is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of if John Wilkes Booth had not assassinated him is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of could have taken his life is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of some experts suspect is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of had not assassinated is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;","The entity type of time , even if John is none entity ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of disclose whether Lincoln was afflicted is none entity .
