sentence,prompt
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .","The entity type of "","" Chittagong Cement and Atlas Bangladesh were is none entity ."
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of blue chips like IDLC is none entity .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of said blue chips is none entity .
"BOGOTA "","" Colombia 1996-08-30",The entity type of BOGOTA is a location .
"BOGOTA "","" Colombia 1996-08-30",The entity type of Colombia is a location .
"BOGOTA "","" Colombia 1996-08-30","The entity type of "","" Colombia is none entity ."
"BOGOTA "","" Colombia 1996-08-30",The entity type of Colombia 1996-08-30 is none entity .
"BOGOTA "","" Colombia 1996-08-30","The entity type of BOGOTA "","" Colombia 1996-08-30 is none entity ."
"BOGOTA "","" Colombia 1996-08-30",The entity type of 1996-08-30 is none entity .
Bonn appeals for Middle East peace .,The entity type of Bonn is a location .
Bonn appeals for Middle East peace .,The entity type of Middle East is a location .
Bonn appeals for Middle East peace .,The entity type of Middle is none entity .
Bonn appeals for Middle East peace .,The entity type of East peace is none entity .
Bonn appeals for Middle East peace .,The entity type of for is none entity .
Bonn appeals for Middle East peace .,The entity type of peace is none entity .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",The entity type of Michael Andretti is a person .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",The entity type of U.S. is a location .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",The entity type of Lola Ford Cosworth is an organization .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","The entity type of U.S. ) "","" Lola Ford is none entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","The entity type of U.S. ) "","" is none entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","The entity type of Andretti ( U.S. ) "","" Lola Ford is none entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","The entity type of 2. Michael Andretti ( U.S. ) "","" is none entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","The entity type of ( U.S. ) "","" is none entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",The entity type of ( U.S. ) is none entity .
"The utilization rate for rigs working in the Gulf "","" based on a total fleet of 181 "","" was 89.5 percent .",The entity type of Gulf is a location .
"The utilization rate for rigs working in the Gulf "","" based on a total fleet of 181 "","" was 89.5 percent .",The entity type of rate for is none entity .
"The utilization rate for rigs working in the Gulf "","" based on a total fleet of 181 "","" was 89.5 percent .",The entity type of was 89.5 percent . is none entity .
"11. Stephen Ames ( Trinidad ) ""211,175""",The entity type of Stephen Ames is a person .
"11. Stephen Ames ( Trinidad ) ""211,175""",The entity type of Trinidad is a location .
"11. Stephen Ames ( Trinidad ) ""211,175""",The entity type of 11. Stephen Ames is none entity .
"11. Stephen Ames ( Trinidad ) ""211,175""",The entity type of Stephen Ames ( Trinidad ) is none entity .
"11. Stephen Ames ( Trinidad ) ""211,175""",The entity type of Ames ( Trinidad ) is none entity .
"11. Stephen Ames ( Trinidad ) ""211,175""",The entity type of Stephen is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of Poland is a location .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of Yugoslavia is a location .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of U.N. is an organization .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of Belgrade is a location .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of Bosnian Serbs is an other .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of the end of a three-year U.N. trade embargo is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of its is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .","The entity type of but economic links are almost moribund "","" despite is none entity ."
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of economic links is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of three-year U.N. is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of Poland revived diplomatic ties at ambassadorial level is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of of a three-year U.N. trade embargo is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of but is none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .","The entity type of "","" despite the end of is none entity ."
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",The entity type of trade embargo imposed to is none entity .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",The entity type of Chaminda Vaas is a person .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",The entity type of Muthiah Muralitharan is a person .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",The entity type of Upul Chandana is a person .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .","The entity type of "","" Muthiah Muralitharan "","" Upul Chandana is none entity ."
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",The entity type of . is none entity .
