sentence,prompt
"According to the communique , clashes are continuing mainly in the Rancho Nuevo area at the military base in the southern Chiapas State .",The entity type of the military is none entity .
"According to the communique , clashes are continuing mainly in the Rancho Nuevo area at the military base in the southern Chiapas State .","The entity type of the communique , clashes are continuing mainly in is none entity ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of Dallas is a location .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of Oswald is a person .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of Nov. is an other .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of President John F. Kennedy is a person .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of Dallas police arrested Oswald there on Nov. 22 is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of assassination of is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","The entity type of , is none entity ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of arrested Oswald there on Nov. 22 is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","The entity type of , after the assassination of President John is none entity ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","The entity type of 1963 , after the assassination of President John is none entity ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of F. is none entity .
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",The entity type of F. Kennedy . is none entity .
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.",The entity type of Washington is a location .
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.",The entity type of Greg Thayer is a person .
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.",The entity type of Forest Service. is an organization .
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.","The entity type of , said Greg Thayer of the Forest Service. is none entity ."
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.","The entity type of , said Greg Thayer of is none entity ."
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.",The entity type of Greg Thayer of the Forest is none entity .
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.","The entity type of border , firefighters hoped to is none entity ."
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.",The entity type of an 850-acre is none entity .
"In Washington state , near the Canadian border , firefighters hoped to contain an 850-acre fire by tonight , said Greg Thayer of the Forest Service.","The entity type of by tonight , said Greg is none entity ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,The entity type of CNTP is an organization .
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,The entity type of Luis Cobos R. is a person .
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,The entity type of forces is none entity .
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,The entity type of forces to power to stimulate the process is none entity .
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,The entity type of the is none entity .
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,The entity type of said it is none entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of Edwin Booth is a person .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of John Wilkes is a person .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of Abraham Lincoln is a person .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of Ford is an other .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of version of his life is none entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of John Wilkes shoots Abraham is none entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","The entity type of , actor Edwin Booth tells us his is none entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","The entity type of it , actor is none entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of us his version of is none entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","The entity type of story , in which he is none entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of Wilkes shoots Abraham Lincoln at is none entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",The entity type of his brother John Wilkes shoots Abraham Lincoln at is none entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",The entity type of Mormon is an organization .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",The entity type of Brigham Young is a person .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","The entity type of Whitingham , Vt is a location ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",The entity type of was is none entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",The entity type of In 1801 is none entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","The entity type of , Mormon leader Brigham Young is none entity ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",The entity type of Brigham Young was born is none entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","The entity type of in Whitingham , is none entity ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","The entity type of in Whitingham , Vt . is none entity ."
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor , on Nov. 22 , 1963 in Dallas .",The entity type of Warren Commission is an organization .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor , on Nov. 22 , 1963 in Dallas .",The entity type of Lee Harvey Oswald is a person .
