sentence,prompt
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,Austrian is an other entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,Herbert Prohaska is a person entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,said his team had displayed great fighting spirit is not a named entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,his team had displayed is not a named entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,said is not a named entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,said his team had displayed great fighting is not a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Austria is a location entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Michael Konsel is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Markus Schopp is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Peter Schoettel is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Anton Pfeffer is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Wolfgang Feiersinger is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Stephan Marasek is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Dieter Ramusch is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Andreas Ogris is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Dietmar Kuehbauer is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Anton Polster is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Herfried Sabitzer is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Andreas Herzog is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Andreas Heraf is a person entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Anton Pfeffer "","" Wolfgang Feiersinger "","" is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Andreas Ogris 77th ) "","" Dietmar is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Dieter is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Dieter Ramusch ( Andreas Ogris 77th is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Kuehbauer "","" Anton Polster ( ( Herfried is not a named entity ."
