sentence,prompt
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Collins is a person entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Kitty Kiernan is a person entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Roberts is a person entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","Boland "","" Collins ' best friend "","" is not a named entity ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",rival for the love is not a named entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",friend is not a named entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","Kitty Kiernan "","" played is not a named entity ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",and is not a named entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","Kiernan "","" is not a named entity ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","best friend "","" is not a named entity ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","love of Kitty Kiernan "","" played is not a named entity ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",rival for the love of is not a named entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",of Kitty Kiernan is not a named entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,Dublin is a location entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,Jordan is a person entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,Much of the film is not a named entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,of is not a named entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,using thousands of its citizens as unpaid is not a named entity .
Much of the film was shot on location in Dublin with Jordan using thousands of its citizens as unpaid extras .,shot on location in Dublin is not a named entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .",Collins is a person entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .",Jordan is a person entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .","Collins was """""""" is not a named entity ."
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .","as the existence he maintained """""""" "","" is not a named entity ."
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .","as the existence he maintained """""""" "","" Jordan is not a named entity ."
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .","Collins was """""""" as mysterious as is not a named entity ."
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",Collins is a person entity .
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",Britain is a location entity .
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .","Britain "","" in an is not a named entity ."
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",negotiated settlement with Britain is not a named entity .
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .","a negotiated settlement with Britain "","" in an is not a named entity ."
"One of the assumptions is his interpretation of the murky circumstances surrounding the shooting death of Collins "","" who had broken with his comrades when he sought a negotiated settlement with Britain "","" in an ambush in 1922 .",his comrades when he sought a negotiated settlement is not a named entity .
""""""""" I have never lost more sleep over the making of a film than I have over ' Michael Collins ' "","" but I 'll never make a more important one "","" """""""" Jordan said .",Michael Collins is an other entity .
""""""""" I have never lost more sleep over the making of a film than I have over ' Michael Collins ' "","" but I 'll never make a more important one "","" """""""" Jordan said .",Jordan is a person entity .
